units - 2007 US$
SO2

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2955031.2886822224,54766792.566789053,149702748.41772777,331551003.35240036,2631072404.2801142,31503436.769917369,4126010.5523758447,5796843131.3959484,7766147230.9867849,41555749.713034905,333089749.83758312,684167858.2014581,1310085550.0791116,1090429679.2227604,20227996376.664692
BORF,580102891.46703458,0.0,0.0,0.0,0.0,883703.24680703122,0.0,596.72948198273025,7628.5002010068092,2074609019.7373927,469892261.6927281,0.0,0.0,0.0,3125496101.3736453
TEMF,165053674.64724717,124999406.0041579,8769358.6351456773,0.0,226025877.77101097,41598514.800227419,475977.35774917674,0.0,17701919.502312943,138197979.12309051,357786712.7923764,168482170.0983637,0.0,522397324.57231921,1771488915.3040011
DEFO,0.0,0.0,63979123.597458564,90992499.91165325,1233877849.640043,0.0,0.0,184361103.77098915,92292942.831361175,0.0,24565365.89172684,179020085.04328918,4947245740.3628206,12394588.810929235,6828729299.8602715
PEAT,11086179.763760017,0.0,0.0,0.0,0.0,2189.7263995971421,0.0,0.0,0.0,8695024.6107712016,169461.84760794457,0.0,4968116244.9683561,0.0,4988069100.9168949
AGRI,11390261.336166766,27930912.186241578,46156546.150705844,25418211.227735892,133300596.41802587,42778480.207749993,6318239.3508171076,380626493.52281344,199449136.2587783,218927689.436786,336512038.04468822,100376334.18125978,228403166.26470786,19975375.91133989,1777563480.4978166
total,11390261.336166766,27930912.186241578,46156546.150705844,25418211.227735892,133300596.41802587,42778480.207749993,6318239.3508171076,380626493.52281344,199449136.2587783,218927689.436786,336512038.04468822,100376334.18125978,228403166.26470786,19975375.91133989,38719343274.617325

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9464019.0904413778,65334178.255161047,846270233.7235204,436282114.26413161,2726008135.2691522,43742647.894056775,14226197.468295094,7157490313.0031214,9097208481.9624233,42670723.734848633,293333257.09467655,1284789003.1871765,342614823.14106637,1040854374.7870885,23400288502.875164
BORF,2334614834.2000213,0.0,0.0,0.0,0.0,1360462.8492091382,0.0,331.09156876382588,8597.8816571104799,7469311471.602457,369798134.42743188,0.0,0.0,0.0,10175093832.052345
TEMF,183181187.22651702,155924265.81247053,82368064.572129458,0.0,193094771.8787747,35048033.010611109,1714368.7872006127,0.0,36779419.686938167,110790610.83704461,398484195.65827024,239942850.13173586,0.0,374286007.79388177,1811613775.3955741
