units - 2007 US$
CO

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,12020906.986817474,222788341.02201939,608982732.21762681,1348731518.1328707,10703061221.315207,128154278.85670063,16784387.80233432,23581244170.489853,31592265050.984665,169046547.55533677,1354991077.6700499,2783157993.32096,5329356944.4678602,4435808926.7012444,82286394097.523544
BORF,2075830581.1676431,0.0,0.0,0.0,0.0,3162229.0644661468,0.0,2135.3269622236844,27297.698936677629,7423747113.8582029,1681454703.4759614,0.0,0.0,0.0,11184224060.592173
TEMF,409252209.93200505,309937250.56121266,21743710.63407005,0.0,560433370.64232421,103143927.73050611,1180190.5599733684,0.0,43892083.266172633,342663246.64032739,887135689.95230985,417753179.68883622,0.0,1295289319.2369313,4392424178.8446693
DEFO,0.0,0.0,461038404.17055237,655698789.39724803,8891416795.1292915,0.0,0.0,1328520003.395967,665069904.47920501,0.0,177019882.8789843,1290032309.2496488,35650230671.080605,89316345.484440133,49208343105.265945
PEAT,180391897.32325304,0.0,0.0,0.0,0.0,35630.751435842103,0.0,0.0,0.0,141483559.24499112,2757446.2905903333,0.0,80840112417.692429,0.0,81164780951.302704
AGRI,90022216.137619361,220750221.2426914,364795383.17854995,200891246.68550059,1053532871.3642305,338097053.8251453,49935807.469594099,3008257770.8280993,1576333771.4200251,1730281354.3912454,2659602076.9374313,793318138.94839251,1805170237.7993162,157874132.87432083,14048862283.102161
total,90022216.137619361,220750221.2426914,364795383.17854995,200891246.68550059,1053532871.3642305,338097053.8251453,49935807.469594099,3008257770.8280993,1576333771.4200251,1730281354.3912454,2659602076.9374313,793318138.94839251,1805170237.7993162,157874132.87432083,242285028676.6312

1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,38499116.662468202,265775914.9058964,3442581858.7745814,1774772066.1412919,11089252613.523779,177942736.87856504,57871404.657968834,29116281373.787838,37006953076.399269,173582195.9559848,1193263852.9237423,5226452253.7667646,1393738555.888694,4234139568.4800401,95191106588.746872
BORF,8354146510.6869068,0.0,0.0,0.0,0.0,4868257.3317915313,0.0,1184.7725538815789,30766.518481006577,26728059347.28936,1323279503.8935781,0.0,0.0,0.0,36410385570.492668
TEMF,454199542.26145685,386615746.23536509,204232409.71377373,0.0,478780372.19295669,86901936.560771391,4250794.2719807364,0.0,91194935.997487143,274706404.55128926,988045504.3799578,594940639.54896665,0.0,928045812.08964038,4491914097.8036461
DEFO,0.0,0.0,7082403834.8746796,1077461712.8569138,16018665442.406507,0.0,0.0,4754541651.924304,692010557.0037508,0.0,247057409.89356905,4634587211.7745104,5874767241.3437834,125194092.03068654,40506689154.108704
PEAT,786071949.93449116,0.0,0.0,0.0,0.0,629419.95545357896,0.0,0.0,0.0,491849897.84331727,1836934.8099207042,0.0,1374909655.0829992,0.0,2655297857.6261821
AGRI,309977129.09893727,253265234.45374653,1640729961.3940144,240169918.18708205,1102213218.4003637,357286295.80936086,129921153.95860212,3187830200.7886686,1912854459.7550349,2796782679.1394081,2372999876.7345443,1016689885.222885,366009047.71054482,169576433.59533811,15856305494.248533
total,309977129.09893727,253265234.45374653,1640729961.3940144,240169918.18708205,1102213218.4003637,357286295.80936086,129921153.95860212,3187830200.7886686,1912854459.7550349,2796782679.1394081,2372999876.7345443,1016689885.222885,366009047.71054482,169576433.59533811,195111698763.02661

1999
