units - 2007 US$
BC

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,35851603.070612088,731942659.08523297,1909121324.6889985,4061419616.73455,32241026170.569378,450745553.48573065,50386975.366251864,73293932391.324387,95914689082.582901,510441334.37947708,5031061089.9560614,9820496823.8241711,17141002959.73065,13256945440.148258,254449063024.94662
BORF,4150192984.726018,0.0,0.0,0.0,0.0,7455843.8641344113,0.0,4449.0855878985585,55556.570599718405,15026846014.171303,4185172967.1654596,0.0,0.0,0.0,23369727815.583099
TEMF,1180833026.7431884,985109527.6719377,65945988.80963698,0.0,1633243880.6487188,350968528.69906557,3427607.6655560858,0.0,128918915.90904619,1000997995.0371156,3186686589.715497,1426072236.7456725,0.0,3745101433.5746455,13707305731.220081
DEFO,0.0,0.0,1376020424.4483037,1879818547.1047881,25499464574.630898,0.0,0.0,3931231285.1584182,1922342688.3578343,0.0,625755089.50696898,4333665989.2262259,109164883651.30238,254132856.22213978,148987315105.95795
PEAT,17448893.012906335,0.0,0.0,0.0,0.0,4064.4598776627686,0.0,0.0,0.0,13855590.473836642,332054.76949296246,0.0,8432723665.6709642,0.0,8464364268.3870783
AGRI,336140560.16150868,907999574.53701186,1431784989.849474,757378984.57036972,3973277708.4675527,1488811208.3577859,187682952.9778648,11706208161.386433,5991732252.9294634,6541181377.6677599,12363450957.677675,3504635774.116271,7269080424.6734476,590719851.74415815,57050084779.116768
total,5720467067.7142324,2625051761.2941828,4782872727.7964134,6698617148.409708,63347012334.316551,2297985198.8665943,241497536.00967276,88931376286.954819,103957738496.34984,23093322311.729492,25392458748.791153,19084870823.912342,142007690701.37744,17846899581.689205,506027860725.21161

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,114821206.66187665,873172832.71706939,10792271976.60252,5344350499.8917637,33404364449.382957,625861951.38174093,173730798.10004583,90497626540.865005,112353749766.04361,524136885.16021621,4430570384.5641489,18441770111.705582,4482731584.7846193,12654231162.812054,294713390150.67322
BORF,16702385870.900425,0.0,0.0,0.0,0.0,11478284.840929579,0.0,2468.5469255437097,62616.347129964532,54101849018.653076,3293668292.8473058,0.0,0.0,0.0,74109446552.135788
TEMF,1310521581.7894535,1228825680.1458924,619411718.48365247,0.0,1395286553.2963834,295701783.51234901,12345510.734309137,0.0,267855872.45633477,802480547.72103739,3549165553.6574111,2030932140.4425328,0.0,2683281453.4768844,14195808395.716242
DEFO,0.0,0.0,21138220625.864269,3088967789.4283657,45939519422.748039,0.0,0.0,14069190235.588074,2000212986.041528,0.0,873333688.18325925,15569181441.628927,17989175480.615788,356216202.56839114,121024017872.66664
PEAT,76034926.377812028,0.0,0.0,0.0,0.0,71798.991369936819,0.0,0.0,0.0,48167226.241589382,221205.73557490748,0.0,143421766.34230149,0.0,267916923.68864775
AGRI,1157446387.9562581,1041741761.9074262,6439699076.3274117,905463331.88406193,4156870137.1020303,1573311059.6274068,488306573.31317788,12404988226.25654,7270866408.712532,10572999046.325489,11031149299.787716,4491423370.6735687,1473849591.0935192,634506558.52256262,63642620829.489708
total,19361209973.685822,3143740274.7703881,38989603397.277847,9338781621.2041912,84896040562.529419,2506424878.3537965,674382882.14753282,116971807471.25655,121892747649.60114,66049632724.10141,23178108424.775417,40533307064.450607,24089178422.836227,16328235377.379892,567953200724.37024

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,71038307.947644562,1073346961.2182788,2227871889.4282789,3423831365.9186063,32459445093.41341,316947674.4080112,101531644.37844832,76833161109.666031,96062541399.443527,324067999.70780694,2643268940.4820986,13486827775.267052,2354942298.9737196,27516570624.873486,258895393085.12637
BORF,6872699847.3609133,0.0,0.0,0.0,0.0,2420892.641644238,0.0,2256.047928633574,57570.676323584084,17314182011.524418,1464177544.6254511,0.0,0.0,0.0,25653540122.876678
TEMF,601747993.65747654,2591670951.1123314,278192626.26380605,0.0,1934735256.9965255,242894462.69988149,6094107.2773050591,0.0,119033543.9244175,964637227.38305545,2939473065.1523333,3953666755.2338185,0.0,2514712869.7179832,16146858859.418934
DEFO,0.0,0.0,1337644785.0339355,1027087742.9326162,38537939795.946915,0.0,0.0,6911847507.5517712,1400417483.7620213,0.0,592192595.95613897,10703294185.203575,12090753156.866032,657987483.83379936,73259164737.086807
PEAT,36775479.528740101,0.0,0.0,0.0,0.0,3943.6675181507489,0.0,0.0,0.0,19290789.550352748,137824.13942166997,0.0,277022269.70943993,0.0,333230306.59547257
AGRI,345879357.63937396,1157534186.3074541,1636859207.9359798,574534356.84877825,4290614465.3895383,1322488654.6835809,317479268.76592106,10534943625.102795,6024892052.8913431,5372985542.639205,7956693387.4358864,4413463037.7307577,905984901.82779264,887556703.96032238,45741908749.158722
total,7928140986.1341476,4822552098.6380644,5480568508.6620007,5025453465.7000008,77222734611.746384,1884755628.100636,425105020.42167443,94279954498.36853,103606942050.69765,23995163570.80484,15595943357.791328,32557251753.435204,15628702627.376986,31576827682.385593,420030095860.26294

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,43380968.281369574,1595665326.907768,4935111958.3739042,4472242481.7419405,13828976182.051861,1011297924.9388975,172914097.98494625,79175633700.266953,89302000236.955048,351414307.11093265,2723593650.2361379,11439808520.609154,1025534121.8616166,17551648726.425167,227629222203.7457
