units - 2007 US$
OC

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,22085284.92301419,801384795.95002484,1658344792.3347645,2703993750.0662861,21522013569.088566,633578802.49769688,32745833.016027298,60545043815.079552,67876033096.168381,347006665.16189307,8239943782.0794783,13942839697.683601,17032722772.326305,8308954948.0481319,203666691604.42371
BORF,6932094450.2789059,0.0,0.0,0.0,0.0,28416307.587101378,0.0,9965.1314358195741,106602.76997383917,27698833806.847824,18585737970.92506,0.0,0.0,0.0,53245199103.540298
TEMF,1972352982.4610486,2924490826.8336105,155321438.67337596,0.0,2956151838.6807523,1337639342.3880496,6039910.7357507404,0.0,247371519.63293731,1845129735.2837915,14151605338.623426,5489856845.8402939,0.0,6364556613.298089,37450516392.451126
DEFO,0.0,0.0,1528917937.7245982,1600891096.2032404,21773240950.732742,0.0,0.0,4153911348.3578682,1740124035.9631543,0.0,1310952938.8974919,7870298589.8295326,138755065240.76074,203742540.24458024,178937144678.71393
PEAT,228454250.27310866,0.0,0.0,0.0,0.0,121425.23739100587,0.0,0.0,0.0,200195342.50041032,11558763.233073061,0.0,178095394002.01648,0.0,178535723783.26047
AGRI,89677262.74745056,430543167.85100895,538624548.2918247,218377607.42455041,1148655832.4583211,906308018.26781189,52823790.863074832,4187876524.4316063,1836330244.3751147,1925817712.3849235,8769431004.9236107,2154902805.6987429,3128198926.9887123,160343528.69801039,25547910975.404762
total,89677262.74745056,430543167.85100895,538624548.2918247,218377607.42455041,1148655832.4583211,906308018.26781189,52823790.863074832,4187876524.4316063,1836330244.3751147,1925817712.3849235,8769431004.9236107,2154902805.6987429,3128198926.9887123,160343528.69801039,677383186537.79431

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,70732090.606588349,956013967.02864099,9374630095.1728611,3558137702.9985008,22298581013.814167,879726677.54933453,112905355.06046066,74756297371.223083,79509496658.009277,356317140.46817225,7256451655.4946976,26183057853.836491,4454414208.0390816,7931195591.7297974,237697957381.03116
BORF,27898100318.45026,0.0,0.0,0.0,0.0,43746958.524591267,0.0,5529.0899767411902,120149.18149303873,99725402608.697662,14626694926.312199,0.0,0.0,0.0,142294070490.2562
TEMF,2188972320.8484087,3648009916.4559889,1458889554.3788257,0.0,2525451810.5569391,1127002369.2059813,21754467.977631975,0.0,513965803.09650457,1479204313.9519861,15761321127.757927,7818346265.8918991,0.0,4560062496.2504406,41102980446.372536
DEFO,0.0,0.0,23487015502.438408,2630626987.7929373,39226401359.323944,0.0,0.0,14866122451.043369,1810613013.6498997,0.0,1829628518.9723258,28274937553.2047,22865314451.594223,285584492.57759154,135276244330.5974
PEAT,995507450.26797295,0.0,0.0,0.0,0.0,2144986.0377406427,0.0,0.0,0.0,695954002.29600537,7700129.4444674058,0.0,3029004344.8958125,0.0,4730310912.9419985
AGRI,308789350.83891511,493959264.3410297,2422556375.4495964,261075268.55176359,1201731503.8466661,957747006.13590717,137435002.60176781,4437863923.79533,2228355677.4845624,3112842883.4412904,7824425551.8370829,2761651116.2933488,634261018.3457607,172228879.97789076,26954922822.94091
total,308789350.83891511,493959264.3410297,2422556375.4495964,261075268.55176359,1201731503.8466661,957747006.13590717,137435002.60176781,4437863923.79533,2228355677.4845624,3112842883.4412904,7824425551.8370829,2761651116.2933488,634261018.3457607,172228879.97789076,588056486384.14026

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,43760975.804681607,1175179403.5327857,1935225200.1267023,2279503034.5969558,21667812153.763809,445509266.52766299,65984070.795023777,63468657417.498306,67980673196.920914,220306893.58853325,4329183604.2072458,19148182708.144604,2340065849.312036,17246349571.485378,202346393346.30463
BORF,11479514709.13826,0.0,0.0,0.0,0.0,9226700.0800567605,0.0,5053.1313303087263,110467.4640885173,31915059646.229633,6502196490.4051495,0.0,0.0,0.0,49906113066.448517
TEMF,1005103484.6531335,7693882910.2391777,655222243.61612141,0.0,3501847711.1990886,925738850.71206355,10738646.15295466,0.0,228403327.89754593,1778106091.3859551,13053766896.99015,15220171302.19836,0.0,4273591472.0352607,48346572937.079819
DEFO,0.0,0.0,1486278325.2616975,874688457.79162431,32906411654.363644,0.0,0.0,7303360637.1116066,1267672113.4373958,0.0,1240639743.2723713,19438073620.514881,15368067524.319942,527519535.96526432,80412711612.038422
PEAT,481492718.32559061,0.0,0.0,0.0,0.0,117816.58362867997,0.0,0.0,0.0,278726921.02311116,4797631.6740130289,0.0,5850587084.7127838,0.0,6615722172.3191271
AGRI,92275433.302313477,548864198.30629754,615771584.65763521,165657403.58478981,1240396323.0240028,805059821.40627289,89355252.865245596,3768858221.7155972,1846492892.9563491,1581884197.5528765,5643705049.8123255,2713715311.8724217,389884356.72775149,240916194.1796985,19742836241.963577
total,92275433.302313477,548864198.30629754,615771584.65763521,165657403.58478981,1240396323.0240028,805059821.40627289,89355252.865245596,3768858221.7155972,1846492892.9563491,1581884197.5528765,5643705049.8123255,2713715311.8724217,389884356.72775149,240916194.1796985,407370349376.15405

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,26723517.952598441,1747051913.6543751,4286850630.3248839,2977509888.8531895,9231324645.6921482,1421504708.693512,112374591.44236502,65403674922.477249,63196432702.500679,238897386.5749355,4460740614.2119713,16241888199.665882,1019055820.168929,11000711609.076588,181364741151.28931
BORF,5983285467.3184996,0.0,0.0,0.0,0.0,15176613.809647795,0.0,0.0,10284.257940166539,36954101535.557022,10392171608.822369,0.0,0.0,0.0,53344745509.765472
