units - 2007 US$
NH3

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,652343.05305330269,46574269.988750547,80498982.108553171,93074248.914196938,744239569.53199887,41971678.584558986,1078739.8666010802,2794320215.2328916,2579324661.6809049,12377679.991275266,579312407.82492745,927627260.07407737,926123291.33249009,254731822.79117444,9081907170.9754543
BORF,292302877.18531394,0.0,0.0,0.0,0.0,2687317.4743491854,0.0,656.56284081411241,5783.0062780232611,1410452780.3415637,1865365586.4276476,0.0,0.0,0.0,3570815000.9979935
TEMF,25684056.87107151,74930937.602947384,3323937.8684113212,0.0,45067405.067056619,39066160.422242425,87719.709333031948,0.0,4144243.3132433547,29015782.778618459,438631947.47503531,161023489.39606583,0.0,86022279.299185067,906997959.80321026
DEFO,0.0,0.0,105591366.40851401,78399691.227018446,1071227274.0983548,0.0,0.0,272761770.44734061,94080252.494229481,0.0,131130694.42801595,744975801.97960472,10734015691.792389,8886836.6208771598,13241069379.496344
PEAT,7511478.3109439518,0.0,0.0,0.0,0.0,8954.0151862231105,0.0,0.0,0.0,7948927.2587026842,904592.67225982458,0.0,10779297083.640184,0.0,10795671035.897278
AGRI,12591726.074308831,118946468.23027478,124288665.13913599,35732371.120110951,188820707.49970996,285404879.75537199,8272183.0167467203,918800702.24528289,331718905.71655303,326547589.54060996,2930824809.4533935,681521862.28231227,808553837.09721887,23367815.738862012,6795392522.9098911
total,338742481.49469155,240451675.82197273,313702951.52461445,207206311.26132634,2049354956.1971202,369138990.25170881,9438642.5926808324,3985883344.4883556,3009273846.2112088,1786342759.9107704,5946170038.2812796,2515148413.7320604,23247989903.862282,373008754.45009869,44391853070.08017

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2089245.829399311,55560892.58968854,455061051.16342956,122474764.42233211,771093488.65758824,58277845.152720742,3719420.6273962185,3450208845.5100932,3021401953.2828984,12709783.777963607,510167639.83730525,1741977795.8345633,242200656.4846077,243150657.79569718,10690094040.965683
BORF,1176368269.0267551,0.0,0.0,0.0,0.0,4137130.042872021,0.0,364.28968370914231,6517.8741533018501,5078118415.6498032,1468014666.9593375,0.0,0.0,0.0,7726645363.8426046
TEMF,28504883.509602547,93468856.9028292,31220791.518013567,0.0,38501255.931911841,32914444.290198199,315947.65286738507,0.0,8610527.8368620295,23261385.047563009,488525406.25085849,229320608.22610369,0.0,61633037.465760179,1036277144.6325701
DEFO,0.0,0.0,1622078967.3649998,128828462.59552284,1929909664.9097579,0.0,0.0,976166765.8394779,97891256.859680146,0.0,183012265.03822199,2676409966.3559985,1768848183.5539973,12456616.276862141,9395602148.7945175
PEAT,32731855.954496514,0.0,0.0,0.0,0.0,158173.34375019174,0.0,0.0,0.0,27633450.349443253,602614.69253548782,0.0,183331755.64047164,0.0,244457849.9806971
AGRI,43357597.530550376,136466472.41141045,559009647.13865829,42718840.665692098,197545515.40524068,301603485.5387159,21522261.079647835,973646830.24702752,402535306.26334774,527823192.36618257,2614995290.192595,873415524.52252984,163939111.29343244,25099939.97676646,6883679014.6317959
total,1283051851.8508041,285496221.90392816,2667370457.1851015,294022067.68354702,2937049924.9044986,397091078.36825705,25557629.359911438,5400022805.886282,3530445562.1169415,5669546227.1909552,5265317882.9708538,5521123894.9391956,2358319706.9725089,342340251.515086,35976755562.84787

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1292587.7951044641,68298178.032514125,93939247.759972379,78462843.422623962,749281393.20327294,29512939.259344332,2173701.0206896458,2929253431.872529,2583301122.0057516,7858317.0302987471,304364911.53093672,1273942472.8462429,127236817.69188149,528730023.15129656,8777647986.6224594
BORF,484052126.37494707,0.0,0.0,0.0,0.0,872564.88798694999,0.0,332.93068574749964,5992.6588652721039,1625147083.7315769,652595753.20822001,0.0,0.0,0.0,2762673853.7922821
TEMF,13088496.180803917,197131727.78800803,14022005.836448193,0.0,53386698.569737092,27036481.955186553,155961.06658084458,0.0,3826466.761440157,27961796.174959421,404604211.91327208,446424204.32357538,0.0,57761138.788334623,1245399189.3583462
DEFO,0.0,0.0,102646549.28410864,42835708.753194809,1618971036.871284,0.0,0.0,479566746.75972098,68537016.809821054,0.0,124097478.12615983,1839942029.198961,1188865243.1390643,23009333.862263326,5488471142.8045778
PEAT,15831275.027020991,0.0,0.0,0.0,0.0,8687.9088928516285,0.0,0.0,0.0,11067091.232280359,375464.2424350839,0.0,354109303.66574687,0.0,381391822.07637614
AGRI,12956538.776259307,151635094.84356672,142090503.84688097,27105946.261519633,203901402.42142799,253520886.09689778,13992994.140442062,826870133.14516997,333554706.76254576,268229143.65545076,1886178336.3771701,858255115.93398321,100774427.26128423,35110146.516367324,5114175376.0389652
total,527221024.1541357,417065000.66408885,352698306.7274102,148404498.43733841,2625540531.065722,310951560.10830849,16322656.227712553,4235690644.7081051,2989225304.9984241,1940263431.8245661,3372216155.3981938,4418563822.302762,1770985791.757977,644610642.31826186,23769759370.693008

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,789344.71245273773,101533831.38341331,208091303.02379847,102488957.98122382,319222744.80352664,94168138.117343873,3701935.2150158384,3018559641.7328196,2401497439.0777755,8521436.9152724389,313614088.99739605,1080584488.8932965,55409303.082905918,337254373.02351958,8045437026.9597607
BORF,252294843.0242551,0.0,0.0,0.0,0.0,1435245.5217745649,0.0,0.0,557.90226734473015,1881740386.0453472,1043014840.2882868,0.0,0.0,0.0,3178485872.7819309
TEMF,5219708.3476391099,162747328.96217614,13228615.013629742,0.0,37021146.939577475,42005584.536184795,74384.147341501695,0.0,2878253.7053232263,8172400.0380882043,205465056.98458895,264598915.64267936,0.0,49195935.212269753,790607329.52949822
DEFO,0.0,0.0,298971533.82405192,63378440.928758174,756251003.03936422,0.0,0.0,736726429.40129268,152765138.98303947,0.0,68160768.421548307,1144091000.7725286,515467022.7977221,11271621.807638606,3747082959.975944
PEAT,6855744.4856178919,0.0,0.0,0.0,0.0,12985.642780426235,0.0,0.0,0.0,17715280.631120741,802816.54641610035,0.0,59258138.764439017,0.0,84644966.070374176
AGRI,31241403.512705971,136081364.15262139,289656800.56682175,24291521.815701135,122301711.71557119,887309816.14427435,10184755.455764478,897205084.78008723,287489828.66563833,265240960.81436831,1736956345.0563118,628575987.99176204,59246006.689918995,19645400.221585944,5395426987.5831337
total,296401044.08267081,400362524.49821085,809948252.42830181,190158920.72568312,1234796606.4980395,1024931769.962358,13961074.818121819,4652491155.9141998,2844631218.334044,2181390464.4441972,3368013916.294548,3117850393.3002667,689380471.33498597,417367330.26501381,21241685142.900642

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,378689.55436379154,39591393.763415568,64054720.520984411,96964282.659290329,480872811.05318147,31133108.000469435,1574574.5655724476,2663137842.8412437,3055105664.9581389,9170589.0753334742,340956588.9890976,793890194.5057385,72725878.706267208,497246360.99143779,8146802700.184535
BORF,115598715.58997184,0.0,0.0,0.0,0.0,77437.978361432164,0.0,0.0,0.0,1658732551.9523392,345510928.75556868,0.0,0.0,0.0,2119919634.2762411
TEMF,13093248.48526274,79751456.068315402,2037261.4679684783,0.0,25805236.913572378,14996937.14203185,127628.3169096499,0.0,5627586.2779501192,14444668.915430039,237384380.87719518,184312258.02199748,0.0,56765484.466257878,634346146.95289123
