units - 2007 US$
1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,72249603.33087797,1339031109.1379738,3660186001.066245,8106319539.100452,64328907441.42639,770249300.0889853,100879682.27876046,141731021198.30286,189879905109.61084,1016025240.0214844,8143941311.007825,16727692931.571095,32031185806.095097,26660669635.65123,494614288583.28613
BORF,5465929923.878767,0.0,0.0,0.0,0.0,8326557.895402534,0.0,5622.591679765667,71878.36446507697,19547684518.5329,4427487262.128356,0.0,0.0,0.0,29456874819.684772
TEMF,1720216587.8264217,1302764399.3540747,91395702.5242303,0.0,2355678943.15221,433546592.9136631,4960714.486240363,0.0,184492327.2326799,1440322103.1569033,3728912125.8301373,1755948909.0687628,0.0,5444511184.864679,18462789815.119545
DEFO,0.0,0.0,1829249200.4683254,2601597957.30956,35278227077.86841,0.0,0.0,5271132238.87277,2638779383.718603,0.0,702356875.6599544,5118425507.602965,141448424237.96442,354377989.70661515,195242570469.17163
PEAT,328544022.4268497,0.0,0.0,0.0,0.0,64893.549922841914,0.0,0.0,0.0,257681065.35501257,5022079.761613776,0.0,147232418212.79416,0.0,147823751867.72675
AGRI,314166567.8800263,770391394.8060079,1273091448.684522,701085985.4741688,3676701340.1092854,1179917539.6590896,174269890.1381634,10498453165.271059,5501213037.134565,6038471182.072841,9281687312.262247,2768583509.5066442,6299824275.861152,550961519.1142114,49161177884.08118
All sources,7901106705.342941,3412186903.298056,6853922352.743324,11409003481.884182,105639514802.55629,2392104884.107064,280110286.90316415,157500612225.03833,198204461736.06113,28300184109.139145,26289406966.650135,26370650857.749477,327011852532.7148,33010520329.33673,934761453439.0697

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,231392342.49511996,1597400501.8431213,20691047001.739677,10666962984.26307,66650053804.61037,1069494271.8068961,347826129.830303,174998417531.84186,222423929341.88046,1043286001.7206498,7171907774.694579,31412694770.108253,8376826572.57222,25448567052.67293,572417031861.2611
BORF,21997546845.29205,0.0,0.0,0.0,0.0,12818750.406139906,0.0,3119.6593655994193,81012.21404609927,70378434216.82286,3484365875.315097,0.0,0.0,0.0,95895571094.983
TEMF,1909144471.795293,1625068333.09286,858453543.3638612,0.0,2012465479.2095509,365276369.0536049,17867433.812742855,0.0,383321183.16745424,1154678011.035984,4153068095.716514,2500723916.4348607,0.0,3900870429.118928,18881778587.47023
DEFO,0.0,0.0,28100657451.071285,4275015033.985084,63556812123.81427,0.0,0.0,18864461833.058712,2745671259.45484,0.0,980242823.4444065,18388522714.81754,23309150282.77512,496729130.5171092,160717262652.9384
PEAT,1431656490.5315733,0.0,0.0,0.0,0.0,1146349.470746149,0.0,0.0,0.0,895795976.3173213,3345571.123569363,0.0,2504094269.492734,0.0,4836147812.11393
AGRI,1081782387.550803,883864826.607735,5725947439.450373,838163778.6840879,3846589987.8480077,1246885654.924759,453409003.6564153,11125139024.921534,6675629492.1616955,9760431056.23821,8281480717.721291,3548123798.2098117,1277326985.3983293,591801130.2435132,55473191091.96652
