units - 2007 US$
CH4

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3601662.4910134999,66751062.956448004,182461266.16333601,404102240.25457603,3206813678.9308162,38397138.843666002,5028879.7435907498,7065330339.5880976,9465564982.1488647,50649136.588456199,405977688.90412802,833880089.3399843,1596763389.8225281,1329041706.446048,24654363262.221554
BORF,947848579.4126879,0.0,0.0,0.0,0.0,1443910.9726370841,0.0,975.01544589843752,12464.450094152344,3389770238.8695807,767772001.17320347,0.0,0.0,0.0,5106848169.8936491
TEMF,152038006.58239999,115142301.05681601,8077831.9138314994,0.0,208202108.723488,38318175.322353996,438443.12261021876,0.0,16305996.065820001,127300071.17442049,329572668.65971196,155196143.90606052,0.0,481202569.75040007,1631794316.2779129
DEFO,0.0,0.0,244549429.71528402,347803511.57978594,4716290100.083456,0.0,0.0,704689286.04198909,352774242.79160398,0.0,93896982.153388247,684274187.2447511,18910015658.820095,47376232.497128889,26101669630.927479
PEAT,173846365.52741101,0.0,0.0,0.0,0.0,34337.887917312502,0.0,0.0,0.0,136349818.02925301,2657392.1170011461,0.0,77906825429.189835,0.0,78219713342.751419
AGRI,49977794.285115004,122554293.63836798,202524096.96545604,111529147.307144,584891676.95129597,187701943.10023999,27722950.439913001,1670099757.1093121,875136124.37939215,960603332.83700478,1476535935.886656,440427830.11647999,1002179529.13328,87647260.932639986,7799531673.0822964
total,49977794.285115004,122554293.63836798,202524096.96545604,111529147.307144,584891676.95129597,187701943.10023999,27722950.439913001,1670099757.1093121,875136124.37939215,960603332.83700478,1476535935.886656,440427830.11647999,1002179529.13328,87647260.932639986,143513920395.15433

1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,11534970.602066999,79630854.683328003,1031454390.5505121,531751009.75473607,3322523398.7679996,53314580.483880006,17339226.046204999,8723719123.5947514,11087893440.935167,52008090.926396996,357521578.62291193,1565931446.2594876,417587110.85219193,1268618088.599936,28520827310.679573
BORF,3814601672.0974083,0.0,0.0,0.0,0.0,2222903.651420258,0.0,540.98111196874993,14048.353167320312,12204346842.478432,604224970.23384392,0.0,0.0,0.0,16625410977.795383
TEMF,168736025.16994798,143628514.53921601,75872749.757451773,0.0,177867855.08505601,32284243.788432002,1579178.4600953124,0.0,33879099.854932003,102053975.06464799,367060864.51974404,221021630.12592897,0.0,344770869.26395202,1668755005.6294038
DEFO,0.0,0.0,3756732181.2916026,571519954.59431195,8496810001.4295044,0.0,0.0,2521960007.5833368,367064451.87582594,0.0,131047105.95361438,2458332760.9164481,3116163582.1382399,66406933.101283379,21486036978.884167
