units - 2007 US$
NOx

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,16395176.556061782,303858423.49841505,830584471.71700549,1839519258.384572,14597780531.058901,174788128.7153751,22892032.306834731,32162184310.331924,43088326384.149124,230560602.27486208,1848056627.3414464,3795916777.3875537,7268647713.4546156,6049948444.6339493,112229458881.81064
BORF,324104775.75304115,0.0,0.0,0.0,0.0,493726.98091495084,0.0,333.3941013470394,4262.0598705092507,1159088766.1514883,262529848.22133678,0.0,0.0,0.0,1746221712.5607531
TEMF,196727163.26852372,148986554.66568413,10452182.22446184,0.0,269399805.42924798,49581194.202903986,567316.51335193403,0.0,21098884.07186231,164717912.49210492,426445301.30876637,200813566.98687503,0.0,622644387.88110805,2111434269.0448902
DEFO,0.0,0.0,278515306.48926938,396110518.80624962,5371343383.2848234,0.0,0.0,802564735.58153701,401771617.68932819,0.0,106938482.06358743,779314130.54450464,21536457661.524727,53956391.592541791,29726972227.576565
PEAT,18925722.609023407,0.0,0.0,0.0,0.0,3738.1820630246702,0.0,0.0,0.0,14843674.506056892,289296.06568258058,0.0,8481298590.8561144,0.0,8515361022.2189407
AGRI,60473436.873856828,148291446.50374734,245055386.99475873,134950950.81813386,707722573.6569531,227120510.74743241,33544938.550620411,2020830984.5937581,1058919958.0925843,1162335939.318928,1786617643.3408267,532920371.20770001,1212643403.1193535,106053730.0515132,9437481273.8701668
total,60473436.873856828,148291446.50374734,245055386.99475873,134950950.81813386,707722573.6569531,227120510.74743241,33544938.550620411,2020830984.5937581,1058919958.0925843,1162335939.318928,1786617643.3408267,532920371.20770001,1212643403.1193535,106053730.0515132,163766929387.08197

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,52508499.311319992,362488673.61670738,4695297269.6053038,2420590988.0428524,15124504822.149977,242694027.07846385,78930129.432921588,39711357386.246262,50473351369.339745,236746743.44597003,1627478840.9076676,7128297013.0714493,1900903679.2885077,5774892669.8549871,129830042111.39212
BORF,1304354364.9037905,0.0,0.0,0.0,0.0,760093.54348993558,0.0,184.98160318133205,4803.6557398423101,4173120755.665144,206607050.9986859,0.0,0.0,0.0,5684847253.7484531
TEMF,218333306.81718385,185845832.28311574,98174336.739169821,0.0,230149271.87515277,41773683.529420622,2043352.8782173668,0.0,43837323.641066507,132051116.26917049,474952583.7406314,285987424.44070292,0.0,446110744.82816672,2159258977.0419984
DEFO,0.0,0.0,4278511144.3018389,650899352.50870919,9676944774.4297218,0.0,0.0,2872239071.8491907,418046599.14335144,0.0,149248457.25884858,2799774175.2742901,3548972581.0712914,75630300.366189092,24470266456.203434
PEAT,82470331.390501022,0.0,0.0,0.0,0.0,66035.269422901358,0.0,0.0,0.0,51602178.900243051,192721.0616751874,0.0,144247929.91889235,0.0,278579196.54073453
AGRI,208230622.72621202,170133784.10627365,1102178797.5873177,161336844.21443784,740424097.35143745,240011092.33499622,87275995.162840396,2141460732.7966032,1284981570.0267513,1878770165.4554338,1594089405.7165065,682972853.34203243,245870695.90417847,113914883.2372884,10651651539.962309
total,208230622.72621202,170133784.10627365,1102178797.5873177,161336844.21443784,740424097.35143745,240011092.33499622,87275995.162840396,2141460732.7966032,1284981570.0267513,1878770165.4554338,1594089405.7165065,682972853.34203243,245870695.90417847,113914883.2372884,173074645534.88907

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,32486291.338867061,445588911.67547262,969260456.92096627,1550739477.1094496,14696669600.133337,122904577.21940202,46128291.743012592,33715239794.283344,43154750220.014206,146377856.18536013,970950270.60709035,5213063018.5939217,998614019.90744913,12557479184.212608,114620251969.94449
BORF,536715907.15567696,0.0,0.0,0.0,0.0,160311.84295266768,0.0,169.05789413157868,4416.573189480263,1335521366.8331435,91845735.079253122,0.0,0.0,0.0,1964247906.54211
TEMF,100251408.47586522,391960581.90250254,44092443.903934948,0.0,319130123.02185082,34313612.102300622,1008659.1118369999,0.0,19481043.087999992,158734585.32735083,393362977.99770927,556738923.01709962,0.0,418085262.99746335,2437159620.9459143
DEFO,0.0,0.0,270747823.89628583,216425272.45509905,8117837650.893918,0.0,0.0,1411060477.4726753,292688742.83788717,0.0,101202818.29902621,1924750993.0152783,2385309238.140739,139701077.50022405,14859724094.511131
PEAT,39888064.526052222,0.0,0.0,0.0,0.0,3627.0864861562486,0.0,0.0,0.0,20666473.606141724,120076.51353868519,0.0,278618024.29333907,0.0,339296266.02555788
AGRI,62225495.494042948,189044610.97599989,280154624.54185766,102371414.06609678,764246800.21107864,201747737.57890359,56743690.027190939,1818636810.9101806,1064780254.7751746,954753298.49305606,1149805759.2812192,671118067.17503273,151138298.28075778,159345747.29014558,7626112609.1007385
total,62225495.494042948,189044610.97599989,280154624.54185766,102371414.06609678,764246800.21107864,201747737.57890359,56743690.027190939,1818636810.9101806,1064780254.7751746,954753298.49305606,1149805759.2812192,671118067.17503273,151138298.28075778,159345747.29014558,141846792467.06995

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,19838404.227728207,662423945.58500338,2147075367.501987,2025591484.4118938,6261348684.0221882,392156678.85883623,78559085.393925145,34743142016.248627,40117672205.778603,158729875.53481361,1000455854.6267891,4421829110.1467524,434878076.26948702,8009880991.7151089,100473581780.32175
BORF,279743966.31109428,0.0,0.0,0.0,0.0,263690.25399121054,0.0,0.0,411.17243236821537,1546385711.9519036,146792961.8333149,0.0,0.0,0.0,1973186741.5227363
TEMF,39980380.337674931,323593463.99175566,41597618.630615883,0.0,221301620.94179025,53311791.853908397,481070.36961989466,0.0,14653565.863839155,46393394.75965061,199756554.33336055,329983272.54875064,0.0,356088837.77866453,1627141571.4096305
DEFO,0.0,0.0,788588556.54833674,320216408.43845457,3791990564.4733229,0.0,0.0,2167718178.536768,652386638.44611537,0.0,55585833.714763358,1196825914.8654799,1034220049.7628808,68435609.64419283,10075967754.430315
PEAT,17273555.922011308,0.0,0.0,0.0,0.0,5421.3330495871705,0.0,0.0,0.0,33081179.452507213,256747.23834489475,0.0,46625108.564651757,0.0,97242012.510564759
AGRI,150040995.11306435,169653656.35326642,571105664.41139269,91742135.183096185,458401399.48209846,706106515.72513652,41300709.567180611,1973333165.1046097,917731057.89037776,944116837.44218695,1058840756.2603521,491519052.10177004,88855278.051564962,89159719.042669058,7751906941.7287674
total,150040995.11306435,169653656.35326642,571105664.41139269,91742135.183096185,458401399.48209846,706106515.72513652,41300709.567180611,1973333165.1046097,917731057.89037776,944116837.44218695,1058840756.2603521,491519052.10177004,88855278.051564962,89159719.042669058,121999026801.92377

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9517511.3421166334,258300991.61791319,660913386.22846603,1916401724.4495151,9432012297.2690334,129651659.31409007,33414176.571151994,30652294365.60178,51036371249.0718,170821719.98327649,1087680908.38854,3248655177.0343933,570786658.02066839,11809734308.229435,111016556133.12218
BORF,128175604.54986778,0.0,0.0,0.0,0.0,14227.279715871719,0.0,0.0,0.0,1363121311.1855912,48626891.511349902,0.0,0.0,0.0,1539938034.5265248
TEMF,100287793.29635365,158571278.44234776,6406205.4230015222,0.0,154256172.66070902,19033506.861996412,825420.58103199664,0.0,28650778.164807152,82000050.473245889,230789058.27989209,229857171.00439471,0.0,410878553.77009189,1421555988.9578719
DEFO,0.0,0.0,186636597.86635837,420999635.26951742,1880184962.743294,0.0,0.0,1079834283.5516019,2008717065.9198184,0.0,37311679.180907339,561241019.93952334,588122546.6490947,158547374.37758076,6921595165.4976959
PEAT,12001496.516441075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45594768.117639482,163192.41523143247,0.0,226946354.84903741,0.0,284705811.8983494
AGRI,67951226.057886705,175795751.81551152,181706338.09789976,160914860.6319443,382190436.04614717,493845746.90074253,56755923.900320195,1718924562.6228542,1612785205.8147168,860913563.66615283,1944823457.5732613,178268510.54579073,119680699.79853132,189368236.65729344,8143924520.1290531
total,67951226.057886705,175795751.81551152,181706338.09789976,160914860.6319443,382190436.04614717,493845746.90074253,56755923.900320195,1718924562.6228542,1612785205.8147168,860913563.66615283,1944823457.5732613,178268510.54579073,119680699.79853132,189368236.65729344,129328275654.13167

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,12661368.416268684,486518078.12003684,835397481.74298263,1383486416.5013888,13494253774.102308,92491182.081917852,41448169.263061032,32094053824.330799,41908941765.86956,85257641.556503668,2321158136.9822454,3522599287.7253513,2401507250.5244026,9522842701.1250877,108202617078.3419
BORF,1306591582.0900133,0.0,0.0,0.0,0.0,55720.090301473654,0.0,0.0,0.0,2417203906.342248,193352293.22091118,0.0,0.0,0.0,3917203501.743474
TEMF,79584083.15056926,337674253.87568992,13438475.930206046,0.0,204280468.58629388,29949628.511567835,1097225.2266120389,0.0,14909607.105099816,187304902.71221772,165150759.56721511,113017921.49850865,0.0,836560481.85907865,1982967808.0230589
DEFO,0.0,0.0,278217850.19924581,106385023.15454543,5409399437.5436478,0.0,0.0,1195337842.3446381,1897870322.3183413,0.0,19525455.775723368,877059156.1963346,5845059522.7581425,144151818.35390905,15773006428.644526
PEAT,99595690.431969687,0.0,0.0,0.0,0.0,3400.6589428050975,0.0,0.0,0.0,35593474.112353057,168025.7726156151,0.0,1569929265.2667725,0.0,1705289856.2426536
AGRI,52911892.023295179,98936307.318389893,232279271.14627364,84359079.161672413,520572960.02710897,160982613.61097187,46542806.924982101,1813245157.7207365,1406130017.620224,781378764.66992402,1635811940.666569,323449290.97999483,430871573.23759812,135655439.04703495,7723127114.1547756
total,52911892.023295179,98936307.318389893,232279271.14627364,84359079.161672413,520572960.02710897,160982613.61097187,46542806.924982101,1813245157.7207365,1406130017.620224,781378764.66992402,1635811940.666569,323449290.97999483,430871573.23759812,135655439.04703495,139304211787.15039

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,11757349.756846298,354597198.86305666,1861982229.4112873,2385641088.4577532,9894045679.6082344,263216548.52835792,37030697.505513258,30016778877.721195,45436544963.244011,254935985.57742307,1397616029.940897,4121994106.1746378,971649261.45401216,4905328060.2018757,101913118076.4451
BORF,752487208.48899162,0.0,0.0,0.0,0.0,143363.76252489473,0.0,0.0,20535.376367315766,4184811749.1140475,216653474.88521034,0.0,0.0,0.0,5154116331.627141
TEMF,122144324.89934307,258949815.96569932,9056967.3623658456,0.0,234872708.22044963,63784359.497622967,1027691.1490758412,0.0,27274110.271440826,51186878.169798523,170825056.09114945,281218598.95019644,0.0,1667114594.8018689,2887455105.3790112
DEFO,0.0,0.0,1503228810.6600959,1155021882.5083635,4779224737.4264851,0.0,0.0,860789181.42027187,1666873944.2715023,0.0,86720293.086686298,803159615.74683237,1476081389.136903,179137948.1478982,12510237802.405039
PEAT,92596293.289569601,0.0,0.0,0.0,0.0,7763.0299554309186,0.0,0.0,0.0,89906488.653830409,430975.02332871954,0.0,370167087.75767142,0.0,553108607.75435555
AGRI,19147095.019481331,231332370.68137085,409523589.87142032,124772832.79981135,503985163.56793904,237422019.17565095,65582633.142016411,1245694815.5199323,1009283795.792545,1594720503.3146396,1008906353.4667517,381029172.71034604,158444376.04832327,83857812.031070307,7073702533.1413002
total,19147095.019481331,231332370.68137085,409523589.87142032,124772832.79981135,503985163.56793904,237422019.17565095,65582633.142016411,1245694815.5199323,1009283795.792545,1594720503.3146396,1008906353.4667517,381029172.71034604,158444376.04832327,83857812.031070307,130091738456.75194

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3984389.1089011575,322310462.77615827,518567437.76176465,1878700246.023524,12146176878.141865,101362253.89723238,43516732.329320408,27213415539.798985,44584971560.381371,317366013.63532007,1610220758.2923987,6705114972.8204632,1898348263.0237231,8568419286.4813766,105912474794.47241
BORF,1619192361.7525017,0.0,0.0,0.0,0.0,9432.3883789473621,0.0,0.0,40412.957417026308,426862067.30820829,86620973.715905458,0.0,0.0,0.0,2132725248.1224113
TEMF,28773992.666655052,132669904.78214057,1532176.4988761779,0.0,218027221.52683783,16870920.342237685,710751.17661685508,0.0,6984579.3605421055,90417844.118414313,289633484.22002524,289916133.53151089,0.0,106102956.36389387,1181639964.5877504
DEFO,0.0,0.0,107796314.02651112,232599899.72794414,8746428569.2879906,0.0,0.0,724792703.50743532,1879017490.9992883,0.0,218774145.475173,2780203527.912118,4256380879.1744404,102253115.23837388,19048246645.349274
PEAT,69928267.303280219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12180119.661551278,152823.87085100319,0.0,866853605.70714104,0.0,949114816.54282355
AGRI,46258637.59464591,256650989.87761176,341125595.23170352,101656432.77747029,563422468.60180211,293272996.98257029,67269192.090967566,1609146983.3382256,1290882337.90499,783410458.66783071,1515731331.2907443,587933200.68130326,289626513.26353508,149253840.06623998,7895640978.3696413
total,46258637.59464591,256650989.87761176,341125595.23170352,101656432.77747029,563422468.60180211,293272996.98257029,67269192.090967566,1609146983.3382256,1290882337.90499,783410458.66783071,1515731331.2907443,587933200.68130326,289626513.26353508,149253840.06623998,137119842447.44431

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4114835.7042376301,464477816.74444783,1773615745.1820021,1393117163.7931652,12897775442.582253,288432016.49145669,39945881.93581903,32484377698.710453,46792062634.094162,147000952.5436345,1611421659.1693063,5344410409.218812,699044129.30682611,4601941906.6519966,108541738292.12859
BORF,1064799620.7111497,0.0,0.0,0.0,0.0,284240.38209073676,0.0,0.0,0.0,795707217.54699361,32021043.328406736,0.0,0.0,0.0,1892812121.9686408
TEMF,44780896.55482778,164334916.10734141,15704578.522216477,0.0,156605620.29890352,36327228.563173033,2948239.8091328675,0.0,29172754.828964826,41142793.218559161,194891445.35857838,268934335.32982421,0.0,74706654.599090517,1029549463.1906123
DEFO,0.0,0.0,936861466.32877922,161116087.63032421,12251657695.82354,0.0,0.0,1160068353.6390603,1975730411.9704306,0.0,74237512.814865917,1537938791.6514513,1563742242.4957232,131395509.9215036,19792748072.275681
PEAT,74462221.336295336,0.0,0.0,0.0,0.0,20120.603688592098,0.0,0.0,0.0,24504087.296164207,121500.81499139138,0.0,609380422.65616155,0.0,708488352.70730114
AGRI,51402306.362835966,222004243.18556958,430110761.87775642,95815246.564281255,473369560.96873081,209490500.10197255,59150508.160229445,2340318570.4278364,1363147527.1937876,936173502.70882344,1869486639.9309738,777301340.83465397,149714142.07250527,116455223.95844039,9093940074.3483982
total,51402306.362835966,222004243.18556958,430110761.87775642,95815246.564281255,473369560.96873081,209490500.10197255,59150508.160229445,2340318570.4278364,1363147527.1937876,936173502.70882344,1869486639.9309738,777301340.83465397,149714142.07250527,116455223.95844039,141059276376.61923

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4666598.6477759983,563655112.28433502,940455659.53541386,1251030390.6170609,7226118021.2715492,122063601.82197733,47366597.826082721,25677241067.328411,43916671208.931519,445761279.48043549,1721275641.0904782,4133923674.1770201,2105935733.9518645,7373997688.9397335,95530162275.903656
BORF,748277252.79112566,0.0,0.0,0.0,0.0,1644883.7975823162,0.0,0.0,9253.7404963420995,1529696737.231106,159307554.17434549,0.0,0.0,0.0,2438935681.7346559
TEMF,87187849.74777934,301919745.25582308,38014986.004072316,0.0,133553503.60207495,38529238.710295886,1051425.9756963875,0.0,10571908.851419155,275414731.68096232,215320910.88330105,312468279.32445341,0.0,914098552.03712797,2328131132.0730057
