units - 2007 US$
1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.5416996486259155e-06,8.417315584561852e-05,0.00023008383086376842,0.000509573298793398,0.004043794895733144,4.8418826276435486e-05,6.341421926273042e-06,0.008909387749306682,0.01193608629552817,6.386860628682716e-05,0.0005119382500917171,0.0010515235216879107,0.0020135200559407264,0.0016759227528729574,0.031092067528922306
BORF,0.001195238011026543,0.0,0.0,0.0,0.0,1.8207731534388123e-06,0.0,1.229495360431507e-09,1.5717682996161277e-08,0.004274503307822813,0.0009681611630028819,0.0,0.0,0.0,0.006441351597914324
TEMF,0.00019172006463590122,0.00014519455092697312,1.0186153372158246e-05,0.0,0.0002625430587556235,4.831925334993249e-05,5.528771955268711e-07,0.0,2.05618762401486e-05,0.00016052550992944214,0.000415591432095546,0.0001957024720901605,0.0,0.0006067968691761461,0.002057698600856589
DEFO,0.0,0.0,0.0003083770526456104,0.0004385805437572781,0.005947246439660076,0.0,0.0,0.0008886138891410228,0.0004448486364483843,0.0,0.00011840417651332849,0.0008628703950238042,0.023845547350037008,5.9741472378713154e-05,0.03291422995560523
PEAT,0.00021922042316707704,0.0,0.0,0.0,0.0,4.330010738435301e-08,0.0,0.0,0.0,0.00017193723969342244,3.35097393268851e-06,0.0,0.09824057312608227,0.0,0.09863513947143428
AGRI,6.30220419362054e-05,0.00015454107371171342,0.0002553830697954395,0.00014063835845193502,0.000737548961420739,0.000236692316479941,3.495866668955562e-05,0.002105997335741508,0.0011035473332586534,0.0012113217101089304,0.0018619132228720222,0.000555379865173939,0.0012637493267396384,0.00011052328149084523,0.009861768019307143
All sources,0.001673742240414353,0.00038390878048430503,0.0008040301066769767,0.001088792201002611,0.010991133355569584,0.0003352944693671322,4.1852965811355525e-05,0.01190400020368457,0.013505059859158359,0.005882156373841435,0.0038793592185081844,0.002665476253975814,0.12536338985879963,0.002452984375918661,0.18100225517403978

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.454560921944842e-05,0.00010041457637797465,0.0013006648717647016,0.0006705385210978094,0.004189705032161665,6.722973603302155e-05,2.1864781925492592e-05,0.011000617540860165,0.013981844018618744,6.558225177636145e-05,0.0004508350162992681,0.0019746409473486524,0.0005265777047416473,0.001599728482112111,0.03598284445842569
BORF,0.00481021610893275,0.0,0.0,0.0,0.0,2.803083516679421e-06,0.0,6.821776819406529e-10,1.7714986408811577e-08,0.015389692331466998,0.0007619282716723281,0.0,0.0,0.0,0.02096953919867364
TEMF,0.00021277628830162712,0.00018111568571002335,9.56756087839845e-05,0.0,0.00022429153146323526,4.0710460267415626e-05,1.9913455072259667e-06,0.0,4.272157637595541e-05,0.00012869015722960704,0.00046286408926414214,0.00027870848062352613,0.0,0.00043475637571971533,0.00210439536548638
DEFO,0.0,0.0,0.004737243012950878,0.0007206872346307247,0.010714484691520042,0.0,0.0,0.003180193910717292,0.00046286859834238417,0.0,0.0001652505258062386,0.0030999595214015,0.003929484904838902,8.37392016104487e-05,0.027093911601818413
PEAT,0.0009552702883422193,0.0,0.0,0.0,0.0,7.648996659912044e-07,0.0,0.0,0.0,0.0005977182973347992,2.2323264793440235e-06,0.0,0.001670852518695421,0.0,0.0032269111641222395
AGRI,0.00021700633375750856,0.00017730392692829673,0.0011486292169158338,0.0001681362632040477,0.000771628747922575,0.00025012616868584614,9.095417576077865e-05,0.002231710978178046,0.0013391361295783427,0.0019579495672838103,0.0016612710530921428,0.0007117562131395339,0.00025623272169208246,0.00011871573702626945,0.01112796246359707
All sources,0.006209814628553551,0.0004588341890162949,0.007282212710415398,0.0015593620189325815,0.01590011000306751,0.0003616343481689539,0.00011481030319349723,0.016412523111933183,0.015826588037901834,0.018139632605091573,0.003504381282613463,0.006065065162513212,0.006383147849968053,0.0022369397964685446,0.10050556425212342

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8.999169119983977e-06,0.00012343453513951623,0.0002684990924014337,0.00042957713701395107,0.004071189439625291,3.404633614787136e-05,1.2778200894507486e-05,0.00933960660071224,0.011954486507869533,4.0548773268681006e-05,0.0002689672038880625,0.0014440935834287253,0.0002766304424886657,0.003478602252887845,0.0317531015168581
BORF,0.0019793083464286756,0.0,0.0,0.0,0.0,5.912002150496263e-07,0.0,6.234540107799213e-10,1.6287499104397263e-08,0.004925153820435942,0.0003387099477800558,0.0,0.0,0.0,0.007245232943448867
TEMF,9.769980996143116e-05,0.00038198442422942734,4.297020601453272e-05,0.0,0.00031100761554642457,3.344026224359963e-05,9.829867748282286e-07,0.0,1.8985211892213938e-05,0.00015469448753672115,0.0003833511078511398,0.0005425688219160369,0.0,0.000407444198461462,0.002375234315761714
DEFO,0.0,0.0,0.00029977678163608,0.00023962988500189728,0.00898821310151295,0.0,0.0,0.0015623510296911161,0.0003240701381872836,0.0,0.00011205354546261594,0.0021311184532385214,0.0026410565923200764,0.00015467949906203146,0.016452949026112572
PEAT,0.00046203140405436875,0.0,0.0,0.0,0.0,4.201326446503562e-08,0.0,0.0,0.0,0.00023938388060766946,1.3908701676329447e-06,0.0,0.003227288006701285,0.0,0.003930149607466319
AGRI,6.484794116823635e-05,0.00019701174702023728,0.00029196152192716705,0.00010668577715632448,0.0007964553584269044,0.0002102502365607548,5.913510818766321e-05,0.0018952818342998134,0.0011096546279787051,0.0009949906361766377,0.0011982635176876028,0.0006994017918107088,0.0001575079064059731,0.00016606125113580297,0.007965515981035473
All sources,0.0026128866707326955,0.0007024307063891807,0.0009032076019792134,0.0007758927991721731,0.01416686551511156,0.0002783700484317405,7.289629585699898e-05,0.01279724008815718,0.013407212773426845,0.006354771598025653,0.00230273619283711,0.004817182650393993,0.006302482947916,0.004206787201547142,0.06972218339068303

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.495523265283252e-06,0.00018350096593120773,0.0005947707711383385,0.0005611179753537576,0.0017344837506313915,0.00010863303787894505,2.1761996397915023e-05,0.009624350392257371,0.011113172141673528,4.397046180417254e-05,0.0002771406857378666,0.0012249102405159319,0.00012046748201476858,0.0022188522714869613,0.02783378143191435
BORF,0.0010316436082577222,0.0,0.0,0.0,0.0,9.724405514396616e-07,0.0,0.0,1.5163273838396204e-09,0.005702782422218134,0.0005413450580950151,0.0,0.0,0.0,0.007277770445336582
TEMF,3.8962801476942286e-05,0.0003153573750566023,4.05388762535933e-05,0.0,0.00021566906189042224,5.195490136687908e-05,4.6882617728074685e-07,0.0,1.4280603381191345e-05,4.521259182353761e-05,0.00019467236069212827,0.00032158454399702524,0.0,0.00034702567496728914,0.001585731132346124
DEFO,0.0,0.0,0.0008731391817954042,0.00035454924861179197,0.004198559156011545,0.0,0.0,0.0024001358424259305,0.0007223340168859758,0.0,6.154561640206944e-05,0.0013251467940298448,0.0011451066934464783,7.57731128011305e-05,0.011156289662410172
PEAT,0.00020008303438124038,0.0,0.0,0.0,0.0,6.27963802610651e-08,0.0,0.0,0.0,0.00038318587986798535,2.9739544039161048e-06,0.0,0.0005400679663786677,0.0,0.0011263832096862435
AGRI,0.00015636434913459855,0.0001768035830718447,0.0005951744893105309,9.560853176940124e-05,0.00047772037247152254,0.0007358648118806545,4.3041295238222565e-05,0.0020564977441963734,0.0009564081276891495,0.0009839060168111017,0.0011034647976379199,0.0005122336999903745,9.260001569742185e-05,9.291728356853895e-05,0.008094458959963765
All sources,0.001432549316515786,0.0006756619240596548,0.0021036233184978667,0.001011275755734951,0.006626432341004882,0.0008974879880581795,6.527211781341832e-05,0.014080983978879675,0.012806196405957227,0.007159057372524928,0.0021811424729689154,0.0033838752785331763,0.001898242157537337,0.0027345683428239187,0.05707441484165723

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.636487494925712e-06,7.155308595173025e-05,0.00018308251422532478,0.0005308708715569269,0.0026128030006916233,3.591537449893676e-05,9.256208097659626e-06,0.008491126814647034,0.014137810655647141,4.732007408200721e-05,0.00030130326864170274,0.0008999242376493698,0.00015811611726562793,0.00327146631306377,0.03076530436254026
BORF,0.00047268770579491644,0.0,0.0,0.0,0.0,5.246755737900075e-08,0.0,0.0,0.0,0.005026937269179951,0.0001793269136784196,0.0,0.0,0.0,0.0056790043562106665
TEMF,9.773527364093989e-05,0.00015453532465359754,6.243154605703231e-06,0.0,0.00015033005306358923,1.8549066991531136e-05,8.044119986451386e-07,0.0,2.7921558887259967e-05,7.991298416806057e-05,0.0002249150229487736,0.00022400685254292822,0.0,0.0004004208886903197,0.0013853982934974893
DEFO,0.0,0.0,0.00020664733956406598,0.0004661382178076727,0.0020817740373660115,0.0,0.0,0.0011956115583253975,0.0022240870043590617,0.0,4.1312152287747944e-05,0.0006214159970009055,0.0006511796319238035,0.00017554645637850885,0.007663712395013175
PEAT,0.00013901572260111543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005281332394851959,1.8902902363979933e-06,0.0,0.002628764776229939,0.0,0.0032978040285526473
AGRI,7.08149752328746e-05,0.00018320453416587022,0.00018936420516351297,0.0001676964818292365,0.00039829754502829315,0.0005146585174632195,5.914785861577507e-05,0.0017913673332901057,0.0016807548452758526,0.0008971960442443872,0.002026786571273151,0.00018578149551874042,0.00012472454695653466,0.00019734901608982978,0.008524981465481833
