units - 2007 US$
CH4

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,78560.505537499994,1455993.5208000003,3979897.9905999992,8814395.1195999999,69947948.873599991,837529.5148499998,109691.38166874999,154111031.96160001,206465645.25439999,1104773.638661328,8855302.9487999994,18188834.056400001,34829065.588799998,28989442.680800002,537768113.03611755
BORF,20674747.774800003,0.0,0.0,0.0,0.0,31495.004388818357,0.0,21.267319335937497,271.87819599609372,73938650.355499983,16746865.287960935,0.0,0.0,0.0,111392051.56816506
TEMF,3316297.04,2511517.2236000001,176196.00958750001,0.0,4541364.7048000004,835807.13964999979,9563.4483929687485,0.0,355671.10950000002,2776706.0271125003,7188734.5151999993,3385183.2461124994,0.0,10496129.84,35593170.303955466
DEFO,0.0,0.0,5334182.9988999981,7586390.9418500001,102873085.81759997,0.0,0.0,15370886.832525,7694813.9708999991,0.0,2048108.1736062497,14925586.783975001,412470739.16159999,1033384.1065683105,569337178.78752458
PEAT,3791987.2824750002,0.0,0.0,0.0,0.0,748.98795781249999,0.0,0.0,0.0,2974101.7269249996,57963.806615380861,0.0,1699326243.3139997,0.0,1706151045.1179729
AGRI,1090130.1258749999,2673189.7527999999,4417514.2675999999,2432706.0674000001,12757826.681599997,4094209.1539999996,604701.02542499988,36428699.6752,19088722.643199995,20952958.151124995,32206629.537599999,9606739.4079999998,21859830.187999997,1911787.4439999994,170125644.12182498
total,1090130.1258749999,2673189.7527999999,4417514.2675999999,2432706.0674000001,12757826.681599997,4094209.1539999996,604701.02542499988,36428699.6752,19088722.643199995,20952958.151124995,32206629.537599999,9606739.4079999998,21859830.187999997,1911787.4439999994,3130367202.9355602

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,251604.12007499998,1736931.2688,22498381.945199993,11598707.055600001,72471842.800000012,1162913.0729999999,378208.22112499998,190284288.49919999,241852343.53279996,1134415.5443249999,7798364.2351999991,34156550.304799996,9108531.0231999997,27671465.2256,622104546.84892511
BORF,83205196.636800006,0.0,0.0,0.0,0.0,48486.618347070304,0.0,11.80003671875,306.42674863281252,266204748.52719998,13179530.074900003,0.0,0.0,0.0,362638280.08403242
TEMF,3680519.0582999997,3132866.7636000002,1654958.3955570315,0.0,3879705.1775999996,704193.27719999989,34445.498007812494,0.0,738980.73969999992,2226030.8658000003,8006437.9023999991,4820987.8190249996,0.0,7520242.0691999989,36399367.566389844
DEFO,0.0,0.0,81942930.540449977,12466158.800199999,185334880.9984,0.0,0.0,55009722.214518756,8006516.1508499999,0.0,2858437.435109375,53621866.279493742,67970662.703999996,1448487.2607160157,468659662.38373786
PEAT,16523884.3007,0.0,0.0,0.0,0.0,13230.929512499999,0.0,0.0,0.0,10339091.487199999,38613.892905273438,0.0,28901739.958000001,0.0,55816560.568317771
