units - 2007 US$
CO

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,970603.6470494736,17988590.757187366,49171070.163738944,108900578.95181474,864196875.27693462,10347556.185212631,1355221.2018863156,1904019523.5635197,2550853085.434072,13649319.12028474,109405994.33539368,224720422.64320004,430308070.13160425,358160355.66969264,6644047267.0815916
BORF,167608711.63445896,0.0,0.0,0.0,0.0,255327.74408308388,0.0,172.41262572368419,2204.0970929276318,599415337.90965891,135765634.76715976,0.0,0.0,0.0,903047388.56507945
TEMF,33044236.009701051,25025251.928252634,1755651.6213760525,0.0,45251050.862484209,8328146.331722104,95292.082617368404,0.0,3543976.8514526319,27667645.816047367,71629964.114997894,33730629.495524205,0.0,104585497.46822736,354657342.58240283
DEFO,0.0,0.0,37225606.77064842,52943063.03616,717919336.55700219,0.0,0.0,107268641.36694317,53699714.633701049,0.0,14293109.838636313,104161030.90577686,2878505253.0105939,7211666.3712144494,3973227422.4906764
PEAT,14565376.275861053,0.0,0.0,0.0,0.0,2876.9324418421047,0.0,0.0,0.0,11423801.777297104,222644.38358312187,0.0,6527270199.0413561,0.0,6553484898.4105396
AGRI,7268660.4591873689,17824026.927427366,29454660.095797896,16220554.481212629,85065365.563014731,27298957.878905263,4031965.0506821047,242895645.63078734,127277859.24850526,139708043.23130947,214744151.86863154,64054857.073448397,145754793.56712422,12747225.256016841,1134346766.3320503
total,7268660.4591873689,17824026.927427366,29454660.095797896,16220554.481212629,85065365.563014731,27298957.878905263,4031965.0506821047,242895645.63078734,127277859.24850526,139708043.23130947,214744151.86863154,64054857.073448397,145754793.56712422,12747225.256016841,19562811085.462341

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3108532.748964211,21459534.84112842,277964259.35723794,143300355.1202358,895379112.53638721,14367623.80490105,4672708.680176842,2350934827.2063327,2988051039.8701138,14015540.810896844,96347659.025246322,421999240.50647587,112534580.53227788,341876974.15760845,7686011989.1979828
BORF,674538541.90457261,0.0,0.0,0.0,0.0,393077.52120484371,0.0,95.662046381578932,2484.1798607565788,2158102704.6863494,106845507.90996212,0.0,0.0,0.0,2939882411.863996
TEMF,36673416.797136843,31216500.860901047,16490329.883699736,0.0,38658145.836732626,7016719.8410273679,343221.72426473687,0.0,7363349.3353431588,22180609.035385262,79777721.519157887,48037269.996134736,0.0,74933168.589608416,362690453.41939181
DEFO,0.0,0.0,571854270.19317484,86997451.124273688,1293394509.774956,0.0,0.0,383895780.28239262,55874982.741414733,0.0,19948147.285081055,374210303.36980617,474346113.50608844,10108541.930096284,3270630100.207283
PEAT,63469778.302618936,0.0,0.0,0.0,0.0,50821.232121578942,0.0,0.0,0.0,39713418.061645262,148319.55923595396,0.0,111014279.29278067,0.0,214396616.4484024
AGRI,25028471.839545269,20449385.433330525,132477398.4274863,19392030.797642104,88995961.018475786,28848354.13281684,10490218.916042106,257394855.68377262,154449536.70709893,225820520.14497682,191603041.04609686,82090553.699301049,29552654.966096841,13692103.689162102,1280285086.5018442
total,25028471.839545269,20449385.433330525,132477398.4274863,19392030.797642104,88995961.018475786,28848354.13281684,10490218.916042106,257394855.68377262,154449536.70709893,225820520.14497682,191603041.04609686,82090553.699301049,29552654.966096841,13692103.689162102,15753896657.638901

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1923206.5425042103,26379113.862871576,57380768.785583153,91804652.370593697,870051262.1600337,7276020.5445052637,2730820.990781053,1995961310.7544923,2554785683.8569765,8665651.7045449968,57480805.876143157,308616328.13069469,59118515.616067357,743409833.80075788,6785583974.9965496
BORF,277559206.1740126,0.0,0.0,0.0,0.0,82904.248220641442,0.0,87.427212631578939,2284.0026488486837,690656329.66490924,47497434.120747373,0.0,0.0,0.0,1015798245.6377513
TEMF,16839215.954324208,65837565.815444209,7406202.4492442105,0.0,53604240.636227362,5763652.6334315781,169424.34392052633,0.0,3272228.2198736835,26662628.939088419,66073124.900917888,93515369.083747372,0.0,70225733.708934739,409369386.6851542
