units - 2007 US$
NH3

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,56958.59558380305,35539768.914318554,50336629.619593158,26272822.424196955,214126837.03459027,35624315.570642985,247424.67923183116,1626363021.8145239,1014588909.2971597,4004961.0484366794,512200950.99574351,789780011.23936546,662165156.28625023,35030281.867014304,5006338049.386651
BORF,25522094.995345853,0.0,0.0,0.0,0.0,2280915.3451379542,0.0,382.13570512661198,2274.7714234060668,456370535.50494856,1649269054.8615272,0.0,0.0,0.0,2133445257.6140881
TEMF,2242574.3654715121,57178098.71384339,2078483.7892128208,0.0,12966444.267984584,33158197.955116414,20119.791263875737,0.0,1630156.6706633531,9388437.8898289818,387817864.07330722,137095079.82211635,0.0,11829635.801584994,655405093.1403935
DEFO,0.0,0.0,66027089.569464028,22130516.117494471,308205203.45633733,0.0,0.0,158754052.16693959,37006888.734323435,0.0,115939630.29885566,634270921.72078097,7674670580.7477827,1222102.4775166712,9018226985.2894936
PEAT,655856.2298579507,0.0,0.0,0.0,0.0,7599.9024431606094,0.0,0.0,0.0,2571979.8920638328,799798.55555810162,0.0,7707046140.4495745,0.0,7711081375.0294971
AGRI,1099432.3152698334,90765351.665186808,77718653.567391962,10086465.93645498,54326029.572669819,242243194.57042789,1897345.4980527272,534764583.67331469,130483117.43930493,105658764.60636212,2591298294.887569,580246363.18925619,578104646.45264292,3213501.803501993,5001905745.1774054
total,1099432.3152698334,90765351.665186808,77718653.567391962,10086465.93645498,54326029.572669819,242243194.57042789,1897345.4980527272,534764583.67331469,130483117.43930493,105658764.60636212,2591298294.887569,580246363.18925619,578104646.45264292,3213501.803501993,29526402505.637527

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,182420.13571681126,42397256.764040567,284553158.14834946,34571944.169860207,221853038.38123608,49464505.98383674,853103.22178172087,2008106319.8432758,1188481992.1552176,4112417.5936586172,451066379.31858534,1483116443.8430591,173170070.39420781,33437659.988464992,5975366709.9412918
BORF,102713264.40819545,0.0,0.0,0.0,0.0,3511473.2403931376,0.0,212.02554652945491,2563.8349938565361,1643091958.1344802,1297949946.0669374,0.0,0.0,0.0,3047269417.7105465
TEMF,2488871.651790556,71323964.408125222,19522599.887704726,0.0,11077282.762247805,27936803.810790189,72467.18980644783,0.0,3386989.6939540263,7526526.870451021,431931328.04932249,195243111.47105271,0.0,8475669.2394721694,778985615.03471732
DEFO,0.0,0.0,1014298393.0390433,36365454.037396982,555258641.47410738,0.0,0.0,568153042.17139816,38505964.372188054,0.0,161810889.82439157,2278690142.3541503,1264701627.6034701,1713012.432080148,5919497167.3082256
PEAT,2857944.9682085062,0.0,0.0,0.0,0.0,134252.84150283237,0.0,0.0,0.0,8941166.0635465197,532803.74186973006,0.0,131079632.44423242,0.0,143545800.05936
AGRI,3785719.5714263627,104134469.42325045,349553010.79277033,12058593.306640135,56836263.638456576,255992090.58057186,4936443.6309878556,566686377.74168301,158339065.80382764,170784131.38634282,2312056597.4323387,743624247.00515389,117214163.88832851,3451700.5476464247,4859452874.7494249
total,3785719.5714263627,104134469.42325045,349553010.79277033,12058593.306640135,56836263.638456576,255992090.58057186,4936443.6309878556,566686377.74168301,158339065.80382764,170784131.38634282,2312056597.4323387,743624247.00515389,117214163.88832851,3451700.5476464247,20724117584.803566

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,112860.84083108793,52116790.346490152,58740930.597860396,22148342.599472024,215577431.43968895,25049707.256142329,498569.94669589686,1704897469.2128165,1016153067.777784,2542661.7617192501,269105227.21445662,1084632097.2094586,90972539.035369515,72710042.819136232,4615257738.0579224
BORF,42264463.733651057,0.0,0.0,0.0,0.0,740607.18974784063,0.0,193.77383922406216,2357.239207701788,525837699.22257042,576994659.34803462,0.0,0.0,0.0,1145839980.507051
TEMF,1142807.2350479157,150426749.64005604,8768067.5683732815,0.0,15360006.874729041,22947763.767682556,35771.939154344669,0.0,1505157.8405881547,9047406.671038067,357732130.91871214,380084683.02240539,0.0,7943212.397038593,954993757.87482548
DEFO,0.0,0.0,64185672.883117117,12091582.608684832,465797790.883187,0.0,0.0,279119629.58650941,26959342.56149102,0.0,109721189.21299146,1566522998.0245426,850021964.56351244,3164203.9927931884,3377584374.3168287
PEAT,1382289.8666882394,0.0,0.0,0.0,0.0,7374.0393161641277,0.0,0.0,0.0,3580902.8296110719,331967.93205621245,0.0,253183182.62666783,0.0,258485717.29433951
AGRI,1131285.5235733083,115709301.10859075,88850279.55952093,7651415.0914636524,58664930.158003777,215181006.68452978,3209496.7414160655,481258733.7196337,131205238.00388965,86789064.925965041,1667670715.4732981,730716705.17148721,72052301.245028228,4828286.9230233068,3664918760.329423
total,1131285.5235733083,115709301.10859075,88850279.55952093,7651415.0914636524,58664930.158003777,215181006.68452978,3209496.7414160655,481258733.7196337,131205238.00388965,86789064.925965041,1667670715.4732981,730716705.17148721,72052301.245028228,4828286.9230233068,14017080328.38039

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
