units - 2007 US$
BC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1390192.0373915625,25764991.868715789,70427537.269092619,155977901.04853892,1237785771.2835283,14820766.20415934,1941078.0996440132,2727120257.7598863,3653577907.4523287,19549867.912066858,156701799.2630021,321866212.49543047,616328636.24669051,512991726.88590306,9516244645.8263779
BORF,160929072.81275249,0.0,0.0,0.0,0.0,245152.32132744766,0.0,165.54155356933592,2116.2583218320183,575527166.24946761,130355032.95537053,0.0,0.0,0.0,867058706.13879347
TEMF,45788319.92628473,34676676.724899471,2432749.3096304201,0.0,62702906.098822095,11540041.756687693,132043.13466767577,0.0,4910773.3916798681,38338154.191625305,99255308.843816847,46739434.655962452,0.0,144920718.0074842,491437126.04156077
DEFO,0.0,0.0,50761430.650119863,72194005.790828586,978966186.08988631,0.0,0.0,146273233.3483578,73225788.916330665,0.0,19490311.620242983,142035650.86326662,3925175441.8863411,9833943.5249561109,5417955992.6903296
PEAT,676603.27712719829,0.0,0.0,0.0,0.0,133.64171676722475,0.0,0.0,0.0,530668.15981211606,10342.466311388613,0.0,303210324.91029024,0.0,304428072.45525771
AGRI,13034282.714234309,31962342.08289158,52818586.975020006,29086968.464130785,152540635.24158314,48952946.225572102,7230187.3064175984,435564532.79139161,228236788.29656839,250526795.75358805,385082783.83574522,114864233.75793473,261369911.40084946,22858538.433317363,2034129533.2792447
total,13034282.714234309,31962342.08289158,52818586.975020006,29086968.464130785,152540635.24158314,48952946.225572102,7230187.3064175984,435564532.79139161,228236788.29656839,250526795.75358805,385082783.83574522,114864233.75793473,261369911.40084946,22858538.433317363,18631254076.431564

1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4452340.0225826148,30736411.733475789,398127204.91934997,205248571.2153663,1282448232.1210611,20578691.42751592,6692702.7267356245,3367235220.7970018,4279773847.8952675,20074406.562667996,137998394.09794101,604427943.31607664,161182857.8993305,489669051.28575152,11008645876.020123
BORF,647656502.20534742,0.0,0.0,0.0,0.0,377412.43310467619,0.0,91.8496812524414,2385.1790034207311,2072097087.119787,102587453.90610649,0.0,0.0,0.0,2822720932.6930304
TEMF,50817160.511489205,43255688.494228423,22850115.036835894,0.0,53567334.78012,9722840.2270377632,475591.16896978614,0.0,10203153.524745591,30734949.647095267,110545393.54544842,66563682.836661711,0.0,103832454.67476472,502568364.44739676
DEFO,0.0,0.0,779789530.22950208,118631108.74245627,1763693350.8334608,0.0,0.0,523486357.60047424,76192020.699857771,0.0,27201609.729709238,510279016.64957261,646825860.61139989,13784168.134756545,4459883023.2311888
PEAT,2948352.1003481681,0.0,0.0,0.0,0.0,2360.7910417733601,0.0,0.0,0.0,1844801.4439474309,6889.8660048245638,0.0,5156929.3737074975,0.0,9959333.5750496946
AGRI,44881472.916991778,36670178.588021055,237560672.98324898,34774114.302733809,159589049.10647997,51731348.652991578,18811234.222351577,461564737.83498955,276961507.49169469,404945134.47142744,343585759.00946528,147206139.86912525,52994314.897760518,24552912.029883157,2295828576.3771648
total,44881472.916991778,36670178.588021055,237560672.98324898,34774114.302733809,159589049.10647997,51731348.652991578,18811234.222351577,461564737.83498955,276961507.49169469,404945134.47142744,343585759.00946528,147206139.86912525,52994314.897760518,24552912.029883157,21099606106.343956

1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2754601.791838347,37782707.955104202,82186254.217779472,131491468.59873474,1246171231.2699788,10421417.016822236,3911345.1420989796,2858807861.6273174,3659209891.0787616,12411782.044487329,82329550.666054726,442029996.29024673,84675230.438728407,1064783222.240817,9718966560.3787708
BORF,266497779.31450891,0.0,0.0,0.0,0.0,79600.305692898663,0.0,83.943019673237032,2192.9795440595444,663131977.23745263,45604545.757025704,0.0,0.0,0.0,975316179.53724396
TEMF,23333552.69083342,91228978.326320514,10262533.502092969,0.0,74277653.559827372,7986505.9480255255,234765.79189115128,0.0,4534220.2585211834,36945539.297531001,91555381.649823159,129581198.06006585,0.0,97309512.472762093,567249841.5576942
DEFO,0.0,0.0,49345752.274875186,39445072.278475061,1479534593.0257008,0.0,0.0,257175986.35249072,53344638.123963945,0.0,18444945.039887298,350799844.69404072,434739870.34908634,25461531.62695948,2708292233.7654791
PEAT,1426016.5357576034,0.0,0.0,0.0,0.0,129.66999634595368,0.0,0.0,0.0,738835.90968850593,4292.7903762423139,0.0,9960721.5576062724,0.0,12129996.463424969
