1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0018049247143554542,0.03345139919669028,0.09143801267399959,0.20251040471037665,1.6070515112658104,0.019242209285242964,0.0025201554336354653,3.540695168012367,4.74354066463064,0.025382133324311083,0.203450263764828,0.417887778445796,0.8001964819415628,0.6660313547725063,0.0
BORF,0.035680294700949335,0.0,0.0,0.0,0.0,5.435379513702983e-05,0.0,3.670294469193532e-08,4.692049148214133e-07,0.12760265047494365,0.028901587246369397,0.0,0.0,0.0,0.0
TEMF,0.02165745023774698,0.016401745780675298,0.0011506678322351386,0.0,0.029657893123414054,0.005458332304856668,6.245517490469629e-05,0.0,0.0023227501381143504,0.018133591125820168,0.04694683778739546,0.022107318546593965,0.0,0.06854615314891328,0.0
DEFO,0.0,0.0,0.03066140530329687,0.04360731677004839,0.5913245852469242,0.0,0.0,0.08835336392105236,0.04423054233068397,0.0,0.011772725631383603,0.08579373433256644,2.37092216634974,0.005939992860679403,0.0
PEAT,0.002083509555108595,0.0,0.0,0.0,0.0,4.115318531252978e-07,0.0,0.0,0.0,0.001634121839339981,3.184824696432896e-05,0.0,0.933695726044736,0.0,0.0
AGRI,0.00665744597225069,0.016325222325635956,0.026977846747077167,0.014856584218119764,0.07791230188947447,0.025003415584019268,0.003692921195836075,0.22247079017785998,0.11657519372772093,0.12796013266345296,0.19668652889337873,0.058668543980480936,0.1334984176371642,0.011675324261816365,0.0
All sources,0.3107804357703105,0.3865189863963169,1.287583301110496,1.9584306730946075,10.202488315724246,0.2973419178519207,0.03221422142658143,28.993289039819896,26.699720052014843,1.9664934377897285,3.0053301486276824,5.751168636182493,16.535083342711207,3.250287348766272,100.69177643209389

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.005780595793027058,0.03990593015399324,0.5168994713165115,0.2664798714157778,1.665037912107309,0.026717885484478524,0.008689320722144513,4.371774408286339,5.556548773447686,0.02606315599304878,0.17916712225903433,0.7847454677010413,0.2092681552608889,0.6357508584206851,0.0
BORF,0.1435947715132757,0.0,0.0,0.0,0.0,8.367776259151146e-05,0.0,2.036439667551522e-08,5.288285261370274e-07,0.45941373588201656,0.022745114439105707,0.0,0.0,0.0,0.0
TEMF,0.024036043800169316,0.020459537917636654,0.010807891861868387,0.0,0.025336850860410546,0.004598813217100715,0.00022495019765469528,0.0,0.004825996750103007,0.014537344754573934,0.05228694241251076,0.03148400281540875,0.0,0.0491117850096362,0.0
DEFO,0.0,0.0,0.4710160075658661,0.07165670444625914,1.065322966318611,0.0,0.0,0.31620126476258303,0.04602223641197031,0.0,0.0164305784730647,0.3082236956615734,0.3907019937834013,0.008326046175479992,0.0
PEAT,0.00907905723054748,0.0,0.0,0.0,0.0,7.269741256069622e-06,0.0,0.0,0.0,0.005680820069648117,2.1216424351862207e-05,0.0,0.015880076937031144,0.0,0.0
AGRI,0.02292385170486748,0.018729816953668935,0.12133749867569531,0.017761374508633045,0.08151238097082687,0.02642252460015631,0.009608106818389334,0.2357507751878478,0.14146203702238364,0.2068314996927199,0.17549133484260715,0.07518763896140851,0.027067601284834802,0.012540748921632098,0.0
All sources,1.256401184078714,0.4811547999064375,9.299704430656428,3.2967690154367575,13.413139287460607,0.35159843245986616,0.10008875349387372,33.0930803496494,32.04545420472096,4.669148539517883,3.3315873227953614,11.843102936236331,5.564139149625747,3.818341757435606,122.6254633938969

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0035763753590254727,0.049054331653428054,0.10670468805636016,0.17071899197367368,1.617938424716189,0.013530413225713508,0.005078206878197855,3.7116691852786183,4.750853126278506,0.01611455795274792,0.10689072086009636,0.5738997244092852,0.10993618173496977,1.3824373279440283,0.0
BORF,0.05908639528888732,0.0,0.0,0.0,0.0,1.764853322587617e-05,0.0,1.861137501996255e-08,4.862151051602179e-07,0.14702589682676268,0.010111183416688272,0.0,0.0,0.0,0.0
TEMF,0.011036553579338026,0.04315045847227163,0.004854082908679456,0.0,0.03513263981112164,0.0037775431291542766,0.00011104204072488033,0.0,0.0021446439972322693,0.01747489578718605,0.04330484425311369,0.061290701555875085,0.0,0.04602649407623335,0.0
DEFO,0.0,0.0,0.029806294934636556,0.023825991467658177,0.8936827232832653,0.0,0.0,0.1553419022576928,0.032221741907996725,0.0,0.011141293261795316,0.2118934779393667,0.26259575956754494,0.015379519296337322,0.0
PEAT,0.004391227929872495,0.0,0.0,0.0,0.0,3.9930147311570097e-07,0.0,0.0,0.0,0.0022751466086943315,1.3219075368024833e-05,0.0,0.030672714270599213,0.0,0.0
