1997
0.00024571030399999998,0.00068853855999999997,0.00052565779199999999,0.011975762944000001,0.026005432320000001,0.001500393984,1.8305182e-05,0.47438495743999998,0.045881651199999998,0.0011808844799999999,0.002833639168,0.0053883345920000001,0.0043385881600000002,0.026544427007999999,0.60153228510642942
0.022415132672000002,0.0,0.0,0.0,0.0,0.0,0.0,2.4305507812499998e-07,0.0,0.025759354880000002,0.0032282629119999998,0.0,0.0,0.0,0.05140299452669872
0.025548462080000001,0.00052393862400000005,2.7051114999999999e-06,0.0,0.0019510077440000001,0.00063966496000000003,2.8623692e-05,0.0,0.0017130992640000001,0.00664329728,0.0086933442559999994,0.00035596489600000001,0.0,0.046946258944000001,0.093046366044254092
0.0,0.0,0.00012633196799999999,0.0068863590399999997,0.033456455679999997,0.0,0.0,0.014226164736,0.019760093183999999,0.0,0.0081447347199999996,0.0055661859839999999,0.017569503231999999,0.0018984512000000001,0.1076342817058822
0.0024100677119999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042982675199999999,8.5176712500000001e-07,0.0,0.0,0.0,0.0028407464655299673
0.003305051392,0.0043125519360000001,0.0021048378879999999,0.0020864128,0.0086421739519999992,0.0032703654399999999,5.8415899999999997e-05,0.080372408320000005,0.0089417277440000005,0.029047212031999999,0.0040886615040000001,0.0048392847359999998,0.0021397214720000001,0.00068132383999999996,0.15399831660949512
0.33087684775992476,0.075893721295195962,0.15894618703982416,0.2152399112805739,2.1728026396104583,0.066283310785099553,0.0082737813880092749,2.3532644203049875,2.6697728760798816,1.1628250228815302,0.76689834226244225,0.52692963073938737,24.782694885390097,0.48492277861577043,35.781767456975658

1998
3.7988119999999998e-05,0.00043504569599999999,0.00054769132799999999,0.0075198561279999996,0.013859106816,0.00024596356799999998,2.4294994000000001e-05,0.70164873216000001,0.009385458688,2.3558868000000002e-05,0.00093530387200000005,0.0096857753599999992,0.00077369254399999997,0.0118185984,0.75694515579565302
0.0056900152319999996,0.0,0.0,0.0,0.0,0.0,0.0,1.348575625e-07,0.0,0.000478812992,2.0211272000000001e-05,0.0,0.0,0.0,0.0061891744814826103
0.0035567772160000001,0.00039577174400000001,2.9714224999999999e-06,0.0,0.0022701416960000001,0.00012443492799999999,3.7143215999999997e-05,0.0,8.9087975999999999e-05,0.00015039996799999999,0.003115795712,0.0040508876800000003,0.0,0.00750222336,0.021295636264664176
0.0,0.0,0.000105324544,0.0052367846399999996,0.0053404871679999999,0.0,0.0,0.13391602483199999,0.0021002563840000002,0.0,0.0016064209920000001,0.0071877155840000002,0.0013474511360000001,0.00080590220799999998,0.15764636358167725
0.00065285216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1020616e-05,1.7735151562499999e-07,0.0,0.0,0.0,0.00066405013337469466
0.00044932275200000002,0.0028179023360000001,0.0022085631999999998,0.0014187834880000001,0.0060319508480000004,0.0005371792,8.3583312000000003e-05,0.086240944127999999,0.00179281536,0.00058760678399999997,0.00127427648,0.0095752120319999995,0.00034564323200000002,0.00068094188800000004,0.11410644391775759
1.2275987543700924,0.090705490033285568,1.4395977637171917,0.30826538094254829,3.1432428182899974,0.071490358715112765,0.022696488320460399,3.2445401567441938,3.1287084918640171,3.5859670091196341,0.69277013159025813,1.1989836869589341,1.2618644546248132,0.44221360410967891,19.868629397703767

1999
9.0030415999999995e-05,0.00050427299199999999,0.00046472755199999997,0.014588831744000001,0.01275215872,0.00014661441600000001,1.6555391999999999e-05,0.58532311859200004,0.010229362688,1.0667744e-05,0.00084894848000000001,0.0075676549119999999,0.00090572300799999996,0.04882059264,0.68227581083103539
0.0063386234879999996,0.0,0.0,0.0,0.0,0.0,0.0,1.2324866406250001e-07,0.0,0.00021761772799999999,1.9998340000000001e-05,0.0,0.0,0.0,0.0065763625758041211
0.004266360064,0.00042213433600000002,2.4148105000000001e-06,0.0,0.001856835456,7.4422152000000002e-05,2.7829384000000001e-05,0.0,0.001095596032,6.4549491999999994e-05,0.0034155059199999999,0.001063045248,0.0,0.023664848895999999,0.035953540254080374
0.0,0.0,5.5343960000000001e-05,0.003029994496,0.0035507822080000002,0.0,0.0,0.076016893951999995,0.0022203468800000002,0.0,0.0014653461759999999,0.005051486208,0.0014439765759999999,0.0037386731519999999,0.096572842479031515
0.000644340672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4352140000000003e-06,5.7125762499999996e-07,0.0,0.0,0.0,0.00064934716599238519
0.000523299072,0.0029014210560000002,0.0017638612479999999,0.001921785344,0.0050002124800000002,0.00032161225599999999,5.8308264e-05,0.084032405503999999,0.0020414959360000001,0.00026823848,0.00136057472,0.006452130304,0.00038101753600000001,0.001589061632,0.10867098423987913
0.51653336116553505,0.13886132063100218,0.17855227465711762,0.15338381107365609,2.8006031580576334,0.055030100759762147,0.014410639825023233,2.5298462081880304,2.6504297929529814,1.2562548424830904,0.45522068709935359,0.95229371163601528,1.2459180634354274,0.83162655206701763,13.783159498643887

2000
0.0,0.00017258475199999999,0.00025365726399999999,0.0057824527360000001,0.022256240640000001,0.0,0.0,0.48194836889600001,0.0034027335680000001,0.0,0.00070070636799999999,0.0028426083840000001,0.0,0.01834743808,0.53571057506551611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3243116000000002e-05,0.0,0.0,0.0027647572479999999,0.0,0.0,0.0,0.0,0.0,0.00013212105600000001,0.0,0.0,0.00033520585599999998,0.0032553273950190974
0.0,0.0,0.000141873872,0.000405270624,0.006253933568,0.0,0.0,0.067489751040000004,0.0,0.0,0.00094605491200000003,0.0020632472320000002,0.0,0.0,0.077300131678480793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0011092245760000001,0.00085956102400000002,0.00078035187199999997,0.0065530951680000003,0.0,0.0,0.065746350080000002,0.00081981779200000001,0.0,0.001472549888,0.0013159161600000001,0.0,5.8528771999999998e-05,0.078804413774995571
0.28319617600857994,0.13356948410940464,0.41585868820908412,0.19991592862636989,1.3099586017159541,0.17742158214132919,0.012903440008403988,2.783625506838082,2.5316167545300297,1.4152515716918779,0.43118320643719882,0.66894767804665933,0.37525753141981022,0.54058822882648006,11.282861849668514

2001
1.62640875e-06,0.00028159446400000002,0.00044519104,0.0039762767359999996,0.011333667840000001,0.00064198604800000001,1.9321234e-05,0.57848561663999998,0.012915021824000001,1.1765527e-05,0.00068881580799999998,0.0037086251519999999,0.00042232959999999998,0.042486644736000001,0.65541846261715464
0.000116582696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011658269762708735
0.000203601232,0.000373281568,0.0,0.0,0.0020924421119999999,6.4122856000000002e-05,0.0,0.0,4.9757720000000001e-05,0.00025739616000000002,0.0030191006720000002,0.001235755008,0.0,0.045162385408000001,0.052457839604219993
0.0,0.0,7.9581087999999997e-05,0.00037560950399999999,0.00035940387199999999,0.0,0.0,0.046324768767999999,0.010478357504,0.0,4.3870511999999999e-05,0.00080950604800000001,0.0,0.0027983083520000001,0.061269410093810206
2.0248201999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0248203069855216e-05
3.2826056e-05,0.0019526817280000001,0.0014711244799999999,0.0011611164160000001,0.0037463854080000002,0.00036594406400000001,1.1578725e-05,0.058191249408000002,0.0031934837759999999,7.0505855999999998e-05,0.00082805798399999996,0.002741929472,0.00025077092800000002,0.001039198336,0.075069520003180026
0.15476709830510565,0.080911837023808955,0.11571347572067224,0.23024698705676183,1.0365126602408583,0.11251850278915708,0.013681606833823964,2.2690706744684643,3.572315043016657,1.3006806177271355,0.54868664426314318,0.3817587455453334,0.70431579339362271,0.79960038577347459,11.330660567309288

2002
3.0315172499999998e-06,0.00012154298399999999,0.00052091606400000003,0.010527619072,0.020494206976,1.4256156e-05,5.2539171999999997e-05,0.60814360576000004,0.0051921151999999998,0.0,0.000250857408,0.0038600023040000001,0.0021383746560000002,0.044989423616000002,0.69632299905391204
0.00011386744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011386744029847741
0.00014552185600000001,0.00013249328000000001,0.0,0.0,0.0020693148159999998,4.4347631250000002e-07,1.2145391249999999e-06,0.0,0.00012216366400000001,0.0,0.00024043643199999999,0.00050887865600000002,0.0,0.026314983423999998,0.029535450253082501
0.0,0.0,0.00036908256,0.002186944256,0.0077449241599999996,0.0,0.0,0.044545564672,2.54900225e-06,0.0,0.0,0.00110108416,0.0074717777920000001,0.0048006717439999999,0.068222595448265685
2.0099791999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099792606900304e-05
0.00025403356799999998,0.001135755264,0.0018134475519999999,0.001616811136,0.0065289190400000001,3.2962575000000001e-06,3.0205438000000001e-05,0.084540833792000003,0.001549753984,6.0984839999999997e-06,0.00096579891199999996,0.0022272696320000001,0.00076016262399999999,0.00070317868800000001,0.10220040140344268
1.2075326956057397,0.11208017766910609,0.15708786337295363,0.1164279402712385,2.0695992344155791,0.044048726059677565,0.012069840991574743,2.39273789794062,3.0029930580303459,2.0454557404842193,0.64155435910879488,0.47328771335556874,5.094556325988477,0.7421585675666581,18.117316353425114

2003
2.3987457812500001e-07,0.00023051188800000001,0.00068665593600000005,0.0041676782080000002,0.01515273216,1.0955444000000001e-05,9.1405319999999992e-06,0.61569859583999997,0.0064580587519999996,3.87518425e-06,0.0014942914559999999,0.010361227264,0.00085069907200000005,0.0067906795520000004,0.66191911637205236
0.00011384098400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7004591249999999e-06,0.0,0.0,0.0,0.0,0.00011554143965183661
0.00011979028,0.00024983977600000001,1.2627932500000001e-06,0.0,0.00060709299199999999,1.7359308e-05,7.0262169999999996e-06,0.0,0.00022100095999999999,2.1683641999999998e-05,0.0050310789120000003,0.00016036913599999999,0.0,0.0029249228799999999,0.0093614268558134036
0.0,0.0,0.00038193779199999998,0.0062794373120000002,0.00044227840000000002,0.0,0.0,0.030961108992000001,0.00056611897600000001,0.0,0.0039425461760000001,0.002064993152,0.00062155456,0.000219235312,0.045479210584460722
2.2440196000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6022731249999998e-07,0.0,0.0,0.0,0.0,2.2800423513700484e-05
1.7813492499999999e-06,0.002593923584,0.0026615539199999999,0.00075253977600000003,0.0032419307520000001,4.4283012000000002e-05,3.0350429999999999e-05,0.061747093503999997,0.00171988608,2.3372724e-05,0.0022997463040000002,0.0067716730880000003,0.00050114211199999998,0.00056020108800000005,0.082955482905109512
0.78873902608566659,0.11696523828554349,0.51711056224766405,0.40916213512726096,1.7369865342672388,0.07573824638944604,0.015737086003723574,2.0888293372947122,3.0662504663190608,3.60909882784533,0.49521562555837656,0.53420378900753995,1.2565659040460018,0.64629098958779185,15.361827689589148

2004
0.0,0.00036195388800000001,0.00092838707199999996,0.011575261183999999,0.022735020032000001,2.8561584000000001e-05,2.6984538e-05,0.49199392358400001,0.0044493757439999998,1.7481655999999999e-05,0.001851310464,0.030171867136000001,0.001518665856,0.031891787775999998,0.59755711299197412
0.000123093552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0379292e-05,8.5965623999999995e-05,0.0,0.0,0.0,0.000249438457984161
