1997
4.6862271999999997e-05,0.000131319216,0.00010025431200000001,0.0022840373759999998,0.0049597982720000003,0.00028615759999999998,3.4911947499999999e-06,0.090475487231999996,0.0087506268159999994,0.00022522022399999999,0.00054043628799999997,0.0010276720640000001,0.00082746278399999996,0.0050625966080000001,0.11472522764815263
0.001880464128,0.0,0.0,0.0,0.0,0.0,0.0,2.0390525390625001e-08,0.0,0.0021610196480000001,0.000270827424,0.0,0.0,0.0,0.0043123317141009303
0.0038018544639999998,7.7967056000000001e-05,4.0254637499999999e-07,0.0,0.00029032857599999999,9.5188232000000005e-05,4.2594785e-06,0.0,0.00025492550400000002,0.00098858591999999995,0.0012936526079999999,5.2970975999999999e-05,0.0,0.0069860505600000001,0.013846185827782052
0.0,0.0,1.2957123e-05,0.00070629318400000001,0.0034314311680000002,0.0,0.0,0.0014590936319999999,0.0020266762239999998,0.0,0.00083535724799999999,0.000570890816,0.0018020001279999999,0.00019471292799999999,0.01103941266988424
4.6347459999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2658993750000003e-07,1.6380136718750001e-09,0.0,0.0,0.0,5.4629739937017702e-06
0.00042590867199999999,0.00055574124799999999,0.00027124195200000002,0.00026886761599999998,0.001113682432,0.00042143881599999999,7.5278210000000001e-06,0.010357268479999999,0.001152284416,0.003743196928,0.000526889408,0.00062361926399999998,0.00027573727999999999,8.7799472000000002e-05,0.019845143335304214
0.02732241791050509,0.011381833166799613,0.02173297491344597,0.031687775244340161,0.29956024519295199,0.009306959472627151,0.0011459319173088398,0.40757979212149364,0.48776590619125354,0.10894462006017548,0.097418299377175999,0.07704643312958144,0.62894021536352529,0.085065035836848657,2.2957107842399265

1998
7.2451570000000004e-06,8.2972632e-05,0.000104456592,0.0014341992960000001,0.0026432304640000002,4.6910580000000003e-05,4.6335809999999997e-06,0.1338195968,0.0017900101120000001,4.4931859999999996e-06,0.000178382688,0.0018472869119999999,0.00014755990400000001,0.0022540620799999999,0.1443658262879419
0.00047735027200000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1313553710937499e-08,0.0,4.0168876000000002e-05,1.6955765e-06,0.0,0.0,0.0,0.00051922604369014766
0.00052928230400000004,5.8894607999999999e-05,4.42176e-07,0.0,0.00033781871999999998,1.8517105999999999e-05,5.5272645e-06,0.0,1.3257140999999999e-05,2.2380947999999999e-05,0.00046366012799999999,0.00060281075199999999,0.0,0.0011164024320000001,0.0031689935962273298
