1997
6.5860487999999998e-05,0.00018455672,0.00014089793599999999,0.00320999808,0.0069705272319999997,0.00040216745600000001,4.9065429999999997e-06,0.12715471667200001,0.012298176512000001,0.00031652569599999999,0.00075953209599999999,0.001444296064,0.0011629205760000001,0.0071149998079999997,0.16123544709311199
0.010229725184,0.0,0.0,0.0,0.0,0.0,0.0,1.1092446875e-07,0.0,0.011755947007999999,0.001473301376,0.0,0.0,0.0,0.023459084867438095
0.0063871155200000002,0.00013098465600000001,6.7627787499999999e-07,0.0,0.00048775193600000003,0.00015991624000000001,7.155923e-06,0.0,0.00042827481600000002,0.00166082432,0.0021733360639999998,8.8991224000000002e-05,0.0,0.011736564736,0.023261591511063523
0.0,0.0,3.3140335999999997e-05,0.001806480768,0.0087765452800000008,0.0,0.0,0.0037319127040000002,0.005183614976,0.0,0.002136587136,0.0014601632000000001,0.0046089625599999998,0.00049801574400000004,0.028235422954671956
0.00015410532799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7484117999999999e-05,5.4463953124999999e-08,0.0,0.0,0.0,0.0001816438959790853
0.0012322956800000001,0.001607944704,0.00078479347199999995,0.000777923712,0.0032222545920000002,0.001219362944,2.1780494e-05,0.029967034367999999,0.0033339432959999999,0.010830318592,0.001524466688,0.001804338432,0.00079779980799999999,0.00025403315200000001,0.057418616689744843
0.1249658704172035,0.023026861562014941,0.047510951545084314,0.060111765543524778,0.59002846816113197,0.022564579047199745,0.0029400778195852089,0.6734039422649799,0.73789918885469963,0.48841877982598791,0.27843348379156874,0.15107357360412024,2.6782553173712902,0.13003767989235812,6.0109266809542703

1998
1.0182382e-05,0.00011661018400000001,0.00014680383999999999,0.0020156314880000002,0.003714811136,6.5928379999999996e-05,6.5120594999999999e-06,0.18807075635199999,0.0025156899840000002,6.3147480000000003e-06,0.00025070000000000002,0.0025961871360000001,0.000207381488,0.0031678709760000002,0.20289250258837924
0.002596785408,0.0,0.0,0.0,0.0,0.0,0.0,6.1545730468750006e-08,0.0,0.000218518688,9.223936e-06,0.0,0.0,0.0,0.0028245897024120445
0.00088919430400000003,9.8942936000000003e-05,7.4285562499999998e-07,0.0,0.00056753542400000002,3.1108731999999997e-05,9.2858039999999994e-06,0.0,2.2271994e-05,3.7599991999999997e-05,0.00077894892799999999,0.0010127219200000001,0.0,0.00187555584,0.0053239090661660439
0.0,0.0,2.7629512e-05,0.00137375232,0.001400956288,0.0,0.0,0.035129843712000001,0.00055095481599999998,0.0,0.000421408288,0.0018855349759999999,0.000353473376,0.00021141025599999999,0.041354963147683332
4.1744871999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04683625e-07,1.1340265625e-08,0.0,0.0,0.0,4.2460900843320922e-05
0.000167531008,0.0010506613120000001,0.00082346771200000001,0.00052899651200000002,0.0022490257919999999,0.00020028846400000001,3.1164226e-05,0.032155127807999999,0.00066845529599999999,0.000219090528,0.000475116768,0.0035701393920000001,0.00012887386399999999,0.00025389073599999998,0.042544842658257927
0.47333208679722988,0.027340553784448156,0.40397871034405086,0.08529752399567217,0.84560418138357329,0.024273223412315182,0.0079610410166342776,0.91231887378598586,0.86569488167054787,1.550157640193343,0.2465521169957855,0.33162891029594199,0.27168723287487268,0.11934608439630962,6.1685956840059752

1999
2.4131862000000001e-05,0.000135165936,0.000124566136,0.0039104084479999997,0.00341810432,3.9298704000000001e-05,4.4375274999999997e-06,0.156890742784,0.0027418908160000001,2.8593954999999999e-06,0.00022755318399999999,0.0020284433920000002,0.000242771136,0.01308593152,0.18287804011339878
0.0028927946239999999,0.0,0.0,0.0,0.0,0.0,0.0,5.6247714843750003e-08,0.0,9.9315487999999995e-05,9.1267589999999999e-06,0.0,0.0,0.0,0.0030012930017360297
0.001066590016,0.00010553358400000001,6.0370262500000003e-07,0.0,0.00046420886399999999,1.8605538000000001e-05,6.9573460000000003e-06,0.0,0.000273899008,1.6137372999999998e-05,0.00085387647999999997,0.00026576131199999999,0.0,0.0059162122239999997,0.0089883850635200935
0.0,0.0,1.4518238999999999e-05,0.00079485068800000001,0.00093146745599999997,0.0,0.0,0.019941316608000002,0.00058245779199999996,0.0,0.00038440044800000002,0.001325143424,0.00037879465599999999,0.00098075641600000002,0.025333704210507152
4.1200632000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8359784375000001e-07,3.6527531250000002e-08,0.0,0.0,0.0,4.1520758801209633e-05
0.00019511321599999999,0.001081801344,0.00065765951999999998,0.00071654201599999996,0.001864340736,0.00011991384000000001,2.1740367999999999e-05,0.031331665920000001,0.00076117632000000004,0.00010001332,0.00050729331199999997,0.0024056913919999999,0.00014206323199999999,0.00059248518400000004,0.040518219459184698
0.19449771034960855,0.039940241929014957,0.053416877611404748,0.043053015103060623,0.75591765672832756,0.019007720796367408,0.0050844049315070207,0.71560812841479582,0.73298305594511026,0.5305035269841627,0.15790633210031035,0.2654031353838685,0.20402417586883093,0.22472307263381316,3.9436197453525108

2000
0.0,4.6259827999999997e-05,6.7990615999999996e-05,0.001549936,0.005965589504,0.0,0.0,0.12918202368000001,0.000912072704,0.0,0.000187818176,0.00076193625600000001,0.0,0.0049178695680000004,0.14359251566844156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.8107790000000004e-06,0.0,0.0,0.00069118931199999999,0.0,0.0,0.0,0.0,0.0,3.3030264000000003e-05,0.0,0.0,8.3801463999999995e-05,0.00081383184875477436
0.0,0.0,3.7217408000000002e-05,0.000106313592,0.0016405781759999999,0.0,0.0,0.017704411135999999,0.0,0.0,0.00024817614399999998,0.00054124633599999996,0.0,0.0,0.020277943523294716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00041357686399999999,0.00032048927999999999,0.000290955968,0.0024433364479999999,0.0,0.0,0.024513673215999999,0.00030567088000000003,0.0,0.00054904352000000002,0.00049064227200000001,0.0,2.1822584e-05,0.029382401847539086
0.10934564610847396,0.0383407294850793,0.12266831130534077,0.055166216238364596,0.35550950911346652,0.062651613819076468,0.0043487870627500645,0.78602545717079497,0.69752740562534588,0.59643203306955439,0.15770955668841966,0.18727516415474429,0.079419203107972139,0.14550189174992478,3.3992440197677269

2001
4.3594459374999999e-07,7.5478928000000003e-05,0.000119329552,0.001065806016,0.0030378905600000001,0.000172078736,5.1788880000000002e-06,0.15505796300800001,0.003461758464,3.1536460000000002e-06,0.00018463103999999999,0.00099406432000000004,0.00011320172799999999,0.011388171264,0.17567916382494717
5.3205528000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3205527602175656e-05
5.0900308e-05,9.3320392e-05,0.0,0.0,0.00052311052799999997,1.6030714e-05,0.0,0.0,1.243943e-05,6.4349040000000006e-05,0.00075477516800000004,0.00030893875200000001,0.0,0.011290596352,0.013114459901054998
0.0,0.0,2.0876302000000001e-05,9.8532680000000005e-05,9.4281488000000002e-05,0.0,0.0,0.012152257535999999,0.0027487603199999999,0.0,1.1508439e-05,0.000212355632,0.0,0.000734072896,0.016072646138249467
1.294716875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294716915329948e-06
1.2239268000000001e-05,0.00072806176000000001,0.00054851206399999998,0.00043292480000000001,0.001396848384,0.000136443056,4.3171535000000002e-06,0.02169673728,0.001190697472,2.6288263999999999e-05,0.00030874326400000002,0.0010223347840000001,9.3500504000000001e-05,0.00038746748800000001,0.027989838385124068
0.054592464506915454,0.024932509496880677,0.034683878545717771,0.064663790542734259,0.28319313772171367,0.040758995946515768,0.0048898951127259562,0.64397067732527957,0.98974073145042696,0.53279105745036026,0.19481664563078385,0.10467558809146361,0.084569851801998441,0.21678849335534725,3.2784999962227421

2002
8.1257156249999998e-07,3.2578528000000003e-05,0.00013962695999999999,0.0028218357759999999,0.0054932935680000001,3.8212375e-06,1.4082663e-05,0.16300756172799999,0.0013917007359999999,0.0,6.7240128000000003e-05,0.0010346396800000001,0.00057317254400000004,0.012059017215999999,0.18664326568643044
5.1966348000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1966350509785696e-05
3.6380464000000003e-05,3.3123320000000003e-05,0.0,0.0,0.00051732870399999996,1.10869078125e-07,3.0363478124999998e-07,0.0,3.0540916000000001e-05,0.0,6.0109107999999999e-05,0.00012721966400000001,0.0,0.0065787458559999996,0.0073838625632706252
0.0,0.0,9.6820471999999996e-05,0.00057369548800000004,0.0020317057280000001,0.0,0.0,0.011685521407999999,6.6867312499999997e-07,0.0,0.0,0.00028884454400000001,0.0019600520959999999,0.0012593479680000001,0.017896657085242365
1.2852273750000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2852272321359652e-06
9.4716975999999996e-05,0.00042346892800000001,0.00067614790399999996,0.00060283167999999995,0.0024343219199999999,1.2290170000000001e-06,1.1262165e-05,0.031521236991999997,0.000577829184,2.2738335000000001e-06,0.00036010025599999998,0.00083044243200000004,0.00028342831999999998,0.00026218177599999999,0.038105648220408406
0.45738554578779833,0.031004770321125797,0.046726961898332524,0.03289600026147748,0.55850332724458485,0.01518493234733416,0.0042363990483271679,0.67901079821980237,0.8328630639978637,0.87973991233235593,0.23315576135141622,0.1323551343009331,0.63383026089930394,0.19877034403039556,4.7377407379224561

2003
6.4296273437500001e-08,6.1786683999999999e-05,0.00018405211199999999,0.001117109504,0.0040615572480000002,2.9365105000000001e-06,2.4500392500000001e-06,0.165032607744,0.00173102592,1.0387091250000001e-06,0.00040053174399999999,0.0027772357120000001,0.00022802243199999999,0.001820182016,0.1774216071725821
5.1954275999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7604843749999996e-07,0.0,0.0,0.0,0.0,5.2730322129722858e-05
2.9947569999999999e-05,6.2459944000000002e-05,3.1569831250000002e-07,0.0,0.000151773248,4.339827e-06,1.7565542499999999e-06,0.0,5.5250239999999998e-05,5.4209104999999996e-06,0.0012577697280000001,4.0092283999999999e-05,0.0,0.00073123071999999997,0.0023403567139533509
0.0,0.0,0.000100192752,0.0016472684799999999,0.000116021744,0.0,0.0,0.008121947648,0.000148508528,0.0,0.001034237952,0.00054170431999999997,0.00016305078399999999,5.7511432000000001e-05,0.011930443689966758
1.434878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3033767578124999e-08,0.0,0.0,0.0,0.0,1.4579117733513834e-06
