1997
0.21353997926400001,0.59838968627199995,0.45683451494400001,10.407802568704,22.60059815936,1.3039505244159999,0.015908523008000001,412.27471604940803,39.874472181759998,1.0262738370560001,2.46263709696,4.6828518113279998,3.7705461268480001,23.069022224384,522.77494988940748
5.60002236416,0.0,0.0,0.0,0.0,0.0,0.0,6.0722988000000002e-05,0.0,6.4355167109120002,0.80652402688000002,0.0,0.0,0.0,12.842123706690789
12.523308843008,0.25682347622399998,0.001325987712,0.0,0.95634227199999999,0.31355004518399998,0.014030721023999999,0.0,0.83972463001599995,3.256402051072,4.2612912291839997,0.17448640511999999,0.0,23.012050993151998,45.609336286257658
0.0,0.0,0.040939528192000002,2.23161483264,10.842002161664,0.0,0.0,4.6101750087679996,6.4035173171200004,0.0,2.6394081361919999,1.8037954314239999,5.6936276951040004,0.61521795481599995,34.880299267570855
0.19732432486400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035192066048000001,6.9738431999999997e-05,0.0,0.0,0.0,0.23258612399472345
0.90008708710399998,1.1744664616960001,0.57322477977599995,0.56820688486399995,2.3535817850880001,0.89064079360000004,0.015908793344,21.888363397119999,2.4351612600319998,7.9106230190079998,1.113492946944,1.317915328512,0.58272468172799996,0.18554957004799999,41.939402800419749
85.330541505792098,36.85100923652913,74.021137494922058,123.21520028229882,1140.887895668536,25.83430558676984,3.025141078860083,1700.9784869210882,2140.5727930955786,305.63693477439756,283.92090070286315,284.79832021889831,3531.6696123796537,356.50772482106362,10095.25677545384

1998
0.033014417407999999,0.37808609689599998,0.475983282176,6.5352986787839997,12.044560498688,0.21376008192000001,0.021114099712000001,609.78335055872003,8.1566430658560005,0.020474355712,0.81284654694400005,8.4176367779840007,0.67239464140799998,10.271212961791999,657.83994626168089
1.4215491092479999,0.0,0.0,0.0,0.0,0.0,0.0,3.3691764000000003e-05,0.0,0.11962290995200001,0.0050494269439999998,0.0,0.0,0.0,1.5462551735245931
1.7434560430079999,0.19399883161600001,0.0014565277440000001,0.0,1.1127748034560001,0.060995342336,0.018206810112,0.0,0.043669020672,0.073722839040000002,1.5272964259840001,1.9856584867839999,0.0,3.677429956608,10.438664910358744
