1997
2.5330959999999999e-05,7.0983351999999997e-05,5.4191516000000002e-05,0.0012346147840000001,0.0026809712640000001,0.00015467979199999999,1.88713225e-06,0.048905654271999999,0.0047300684800000003,0.000121740656,0.000292127744,0.00055549849600000005,0.00044727715199999998,0.002736538368,0.062013636849054254
0.0015419805440000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6720230468749999e-08,0.0,0.0017720360960000001,0.00022207847999999999,0.0,0.0,0.0,0.0035361119768417388
0.001216593536,2.4949459999999999e-05,1.28814828125e-07,0.0,9.2905120000000001e-05,3.0460234e-05,1.3630331249999999e-06,0.0,8.1576160000000004e-05,0.00031634748799999997,0.00041396880000000002,1.6950710000000001e-05,0.0,0.0022355358719999999,0.0044307793641267879
0.0,0.0,4.9835095e-06,0.00027165126400000001,0.0013197813759999999,0.0,0.0,0.00056118995200000001,0.000779490944,0.0,0.000321291264,0.000219573408,0.00069307699199999998,7.4889584000000005e-05,0.0042459281914350201
2.3173731999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1329495000000003e-06,8.1900683593750007e-09,0.0,0.0,0.0,2.7314871086367795e-05
5.6787832e-05,7.4098832000000004e-05,3.6165599999999998e-05,3.5849015999999999e-05,0.000148490992,5.6191840000000002e-05,1.003709375e-06,0.0013809692159999999,0.000153637904,0.00049909299199999996,7.0251919999999999e-05,8.3149231999999994e-05,3.6764975999999999e-05,1.1706595e-05,0.0026460191531263041
0.018782472225230263,0.0036071952951707326,0.0080572889160725313,0.014283034393828204,0.13376800788817306,0.0022704528508602261,0.00025318679021966962,0.195657204317121,0.25066973106368617,0.065384176218457477,0.034765908873821014,0.03188778787127209,0.41802210549284302,0.040708927456927536,1.2182886128990578

1998
3.9163012500000002e-06,4.4850067999999999e-05,5.6463019999999999e-05,0.00077524294400000001,0.001428773376,2.5357069999999999e-05,2.5046385e-06,0.072334909439999998,0.00096757318400000002,2.4287492499999999e-06,9.6423087999999996e-05,0.00099853343999999999,7.9762111999999999e-05,0.001218411904,0.078035582080983767
