1997
0.0079792517120000003,0.022359756799999998,0.017070328831999999,0.388903632896,0.84450626764799996,0.048724135936000001,0.00059444659200000001,15.405283278848,1.489971314688,0.038348308480000003,0.092020236288000004,0.17498202112,0.14089229107199999,0.86200949145600003,19.534295255953758
0.47763790233600001,0.0,0.0,0.0,0.0,0.0,0.0,5.1791935e-06,0.0,0.54889899622399996,0.068790165503999995,0.0,0.0,0.0,1.0953322559033389
0.66912642662400001,0.013722202112000001,7.0848159999999994e-05,0.0,0.051097829375999999,0.016753129472,0.00074966822399999996,0.0,0.044866887680000002,0.17399111680000001,0.22768282828799999,0.0093228922879999999,0.0,1.229544882176,2.4369287127805399
0.0,0.0,0.0023173317119999999,0.12631781376000001,0.61369824051199995,0.0,0.0,0.26095327641600002,0.362463264768,0.0,0.14940045312,0.102101639168,0.32228078387199999,0.034823655423999997,1.9743565698551906
0.024332417023999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043395967999999997,8.5995719999999999e-06,0.0,0.0,0.0,0.028680614191416216
0.057923588095999998,0.075580801023999999,0.036888907775999999,0.036565995519999998,0.15146079027199999,0.057315680256,0.00102378368,1.40858884096,0.15671068262400001,0.50907480063999999,0.071656955903999994,0.084812218368,0.037500276736000003,0.011940726784000001,2.6989394907356665
6.7125599142664765,1.8275407571109263,3.532858014821127,5.3489641163124197,51.440661389780068,1.3888133391604685,0.16469105124037103,67.714617929151146,82.169430383269514,23.787223213601187,16.40342827727482,12.81687224576544,299.8496848952999,14.500222197622501,587.77497154846697

1998
0.0012336349440000001,0.014127772671999999,0.017785853952,0.244201521152,0.450063630336,0.0079874764800000001,0.00078896089600000001,22.785495662592002,0.304785555456,0.00076505599999999996,0.030373269503999999,0.31453803315200002,0.025125064704,0.38379975475200001,24.581207938516403
0.12124696576000001,0.0,0.0,0.0,0.0,0.0,0.0,2.8736424999999999e-06,0.0,0.010202894335999999,0.00043067647999999999,0.0,0.0,0.0,0.13188341572936202
0.093153697792000001,0.010365451264,7.7822976000000005e-05,0.0,0.059456094208,0.0032590103040000002,0.00097279846399999997,0.0,0.0023332567039999999,0.0039390469119999997,0.081604182016000004,0.106094682112,0.0,0.19648680755199999,0.5577428712590583
0.0,0.0,0.0019319886080000001,0.096059375616000003,0.097961590784000005,0.0,0.0,2.45644787712,0.038525407232,0.0,0.029466898432,0.13184566886400001,0.024716560384,0.014782820352000001,2.8917379499275011
0.006591296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111265848,1.7905682500000001e-06,0.0,0.0,0.0,0.0067043526316391544
0.0078747294720000003,0.049385922560000003,0.038706786303999999,0.024865275903999999,0.105714597888,0.0094144798719999999,0.001464862208,1.511439204352,0.031420475391999998,0.010298263552,0.022332678144000001,0.167813005312,0.0060576660480000004,0.011934031871999999,1.9998035977708428
24.116294554435719,2.1966529237218904,30.003065139285201,7.5005643850847363,69.584390396399471,1.5223009213151732,0.46579736303203234,89.885037936495067,96.298947172686496,73.892213189855966,14.859664311944998,27.826735029470019,21.852181222849264,13.235738294205271,473.47163381756729

1999
0.0029236674559999999,0.016375873536,0.015091667967999999,0.473760989184,0.41411644620799998,0.0047611898879999998,0.00053762348799999999,19.007914639359999,0.33219064627200001,0.00034642675200000002,0.027568947199999999,0.24575374131200001,0.029412653056,1.5854108672,22.156378753170713
0.13506796748800001,0.0,0.0,0.0,0.0,0.0,0.0,2.6262719999999998e-06,0.0,0.0046371568639999999,0.000426139168,0.0,0.0,0.0,0.1401338998942164
0.111738028032,0.011055899648,6.3245032000000003e-05,0.0,0.048631422975999997,0.0019491517439999999,0.00072886489599999996,0.0,0.028694183936000001,0.0016905820160000001,0.089453723648,0.027841665024000001,0.0,0.61979367833599996,0.94164037119178357
0.0,0.0,0.0010151850239999999,0.055579779071999999,0.065132683263999999,0.0,0.0,1.394392694784,0.040728252415999998,0.0,0.026879127552,0.092660408319999998,0.026487144447999999,0.068579213311999995,1.7714544319645324
0.006505363456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4778604000000003e-05,5.7675049999999998e-06,0.0,0.0,0.0,0.0065559091079585756
