1997
0.00049395369600000003,0.0013841754880000001,0.0010567346559999999,0.02407498752,0.052278968320000001,0.0030162560000000001,3.6799079999999997e-05,0.95366040780799999,0.092236324864000005,0.0023739427839999999,0.0056964915200000002,0.010832220159999999,0.0087219056639999994,0.053362495487999997,1.2092659264162089
0.0033848355839999999,0.0,0.0,0.0,0.0,0.0,0.0,3.6702945312500001e-08,0.0,0.0038898350079999999,0.00048748937599999998,0.0,0.0,0.0,0.0077621968340955199
0.014599121919999999,0.000299393504,1.5457779999999999e-06,0.0,0.0011148615680000001,0.00036552281600000001,1.6356396000000001e-05,0.0,0.00097891385599999992,0.0037961699839999998,0.0049676257280000004,0.000203408544,0.0,0.026826432511999999,0.053169352173367261
0.0,0.0,6.3539743999999998e-05,0.00346355328,0.016827212800000001,0.0,0.0,0.007155170816,0.0099385077759999996,0.0,0.004096463616,0.0027995607040000002,0.0088367319040000003,0.00095484217599999996,0.054135582345293316
0.000115868656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0664748e-05,4.0950343750000002e-08,0.0,0.0,0.0,0.00013657435369340048
0.001766101376,0.0023044735999999998,0.0011247502079999999,0.0011149043199999999,0.0046180689919999999,0.0017475663360000001,3.1215364000000001e-05,0.042948145152000003,0.0047781386239999996,0.015521792,0.0021848348159999999,0.0025859409920000001,0.001143390592,0.00036407516799999998,0.082291191627853102
0.067883625180411036,0.066178367303001515,0.15022793255660874,0.26097430569854485,2.3059462915256241,0.049758722501109055,0.0062755318043762366,3.8515193588142242,4.9066696200320736,0.30071262942786786,0.48778979157031965,0.5844573753054374,4.2383127919732031,0.75219282504391527,18.032902504957956

1998
7.6367871999999994e-05,0.00087457638400000005,0.0011010289919999999,0.015117236224,0.027861082111999998,0.00049446281599999998,4.8840447999999999e-05,1.410530934784,0.018867675136,4.7360612000000001e-05,0.001880249984,0.019471405056,0.001555361408,0.023759036415999999,1.5216938615681428
0.00085923052799999995,0.0,0.0,0.0,0.0,0.0,0.0,2.0364396484375e-08,0.0,7.2303976000000005e-05,3.0520374999999998e-06,0.0,0.0,0.0,0.00093460685881757168
0.0020324442880000002,0.000226155296,1.6979557500000001e-06,0.0,0.0012972238079999999,7.1105679999999998e-05,2.1224695999999999e-05,0.0,5.0907420000000001e-05,8.5942847999999998e-05,0.001780454784,0.0023147932159999999,0.0,0.0042869854719999999,0.012168935129795623
0.0,0.0,5.2973880000000003e-05,0.0026338856960000001,0.002686043648,0.0,0.0,0.067354206208000006,0.0010563417599999999,0.0,0.000807963264,0.0036151229439999998,0.00067771206399999998,0.00040533542399999998,0.079289587369617484
3.1387128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2983731249999998e-07,8.5265156250000007e-09,0.0,0.0,0.0,3.1925488331745656e-05
0.000240102016,0.0015057863680000001,0.0011801775359999999,0.00075814713600000003,0.0032232586239999998,0.000287049312,4.4663936000000003e-05,0.046084071423999999,0.00095801644799999996,0.00031399603200000001,0.00068092774399999996,0.0051166504960000001,0.000184699408,0.00036387097599999997,0.060974401720952406
0.20541432004188701,0.079095285025298834,1.1200608694199412,0.35589795037067012,2.8372101102571583,0.057830170805583128,0.018522377738188545,4.923726468601167,5.7488595724606677,0.71252655639200713,0.44614230885067457,1.1996408051394318,0.64291782726615587,0.70572943852743319,19.063801468711809

1999
0.00018098896,0.001013744704,0.00093424614399999998,0.029328064511999999,0.025635778559999999,0.00029474032000000001,3.3281453999999997e-05,1.1766803988479999,0.020564180992000001,2.1445466e-05,0.0017066489599999999,0.015213327360000001,0.0018207837439999999,0.098144493567999994,1.3715853850281106
