1997
6.0794300000000002e-05,0.00017036004800000001,0.00013005964800000001,0.0029630753279999999,0.0064343336960000002,0.00037123142400000001,4.5291164999999997e-06,0.117373591552,0.011352165375999999,0.00029217756800000003,0.00070110662399999995,0.00133319616,0.001073465216,0.0065676933119999999,0.14883272251504767
0.0041370214400000003,0.0,0.0,0.0,0.0,0.0,0.0,4.4859156250000003e-08,0.0,0.0047542435840000003,0.00059582035199999995,0.0,0.0,0.0,0.0094871300116863219
0.0083640806400000003,0.000171527552,8.8560199999999999e-07,0.0,0.00063872275200000002,0.00020941411200000001,9.3708520000000007e-06,0.0,0.00056083609600000005,0.0021748889599999999,0.002846035712,0.000116536136,0.0,0.015369310208,0.030461609397080903
0.0,0.0,9.9670189999999999e-06,0.00054330252800000001,0.0026395627519999998,0.0,0.0,0.001122379904,0.001558981888,0.0,0.000642582528,0.00043914681600000001,0.001386153984,0.00014977916800000001,0.0084918563828700402
4.6347463999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2658990000000005e-06,1.6380136718750001e-08,0.0,0.0,0.0,5.462974217273559e-05
0.000227151328,0.00029639532800000001,0.00014466239999999999,0.000143396064,0.00059396396800000001,0.00022476736000000001,4.0148375000000002e-06,0.0055238768639999996,0.000614551616,0.0019963719679999999,0.00028100767999999999,0.00033259692799999998,0.000147059904,4.6826380000000001e-05,0.010584076612505216
0.05792897773793064,0.015613636146941003,0.0201925975925378,0.033675534760354252,0.31756012439335612,0.0087779120696747821,0.00082092838577211842,0.47825085086318458,0.60708339712313142,0.18658333932452953,0.11441756779561939,0.085101626385308132,0.8610436014554228,0.12367773424990106,2.9112892249099884

1998
9.3991230000000008e-06,0.000107640168,0.00013551124800000001,0.0018605830399999999,0.0034290557439999999,6.0856972e-05,6.0111315000000003e-06,0.17360379904000001,0.0023221754879999999,5.828998e-06,0.00023141537599999999,0.0023964802560000002,0.00019142908799999999,0.0029241891839999999,0.18728538969049072
0.0010501706239999999,0.0,0.0,0.0,0.0,0.0,0.0,2.4889818359375001e-08,0.0,8.8371528000000002e-05,3.7302685000000002e-06,0.0,0.0,0.0,0.0011422973225359147
0.001164421248,0.00012956813599999999,9.7278718749999998e-07,0.0,0.00074320115200000002,4.0737627999999998e-05,1.2159982e-05,0.0,2.9165710000000002e-05,4.9238087999999999e-05,0.001020052288,0.00132618368,0.0,0.0024560852480000001,0.0069717860636640755
0.0,0.0,8.3096285000000005e-06,0.00041315855999999999,0.00042134019200000002,0.0,0.0,0.010565366784,0.000165700688,0.0,0.00012673933599999999,0.00056707814400000001,0.000106307792,6.3582024000000001e-05,0.012437582836165112
1.2554850000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1193492187499999e-07,3.4106064453125e-09,0.0,0.0,0.0,1.2770195500548757e-05
3.0881289999999998e-05,0.000193670272,0.00015179127999999999,9.7510887999999996e-05,0.00041456704000000002,3.6919531999999999e-05,5.7445574999999996e-06,0.0059272125439999998,0.000123217552,4.0385347999999999e-05,8.7579144000000004e-05,0.00065809017600000001,2.375555e-05,4.6800128000000003e-05,0.0078423671840666016
0.19656686602358878,0.019042089481220457,0.15930139177851044,0.046322210091533145,0.39703703654745692,0.009426668186705376,0.0024341019599418492,0.61798638709120191,0.7120620840395725,0.60191661622338655,0.10496405113281269,0.17264101697406131,0.096876063334947055,0.10930222177855999,3.2473187128371199

1999
2.2275562e-05,0.00012476856799999999,0.00011498413599999999,0.0036096079360000001,0.0031551726080000001,3.6275732000000003e-05,4.0961787500000001e-06,0.14482220646399999,0.0025309759999999999,2.6394417500000001e-06,0.00021004908799999999,0.0018724094720000001,0.00022409639999999999,0.012079321088,0.1688105010955574
0.001169880192,0.0,0.0,0.0,0.0,0.0,0.0,2.2747238281249999e-08,0.0,4.0164348000000002e-05,3.6909692499999999e-06,0.0,0.0,0.0,0.0012137582164590073
0.001396725248,0.00013819873600000001,7.9056300000000004e-07,0.0,0.00060789273600000005,2.43644e-05,9.1108109999999993e-06,0.0,0.00035867731200000001,2.1132275999999999e-05,0.0011181716480000001,0.00034802079999999999,0.0,0.0077474201599999999,0.011770504876996088
0.0,0.0,4.3663875000000002e-06,0.00023905281600000001,0.00028014057599999999,0.0,0.0,0.0059973877760000002,0.00017517528000000001,0.0,0.00011560915999999999,0.00039853936000000003,0.000113923184,0.00029496435199999999,0.0076191590106066027
