1997
0.00033183555200000001,0.00092988185599999996,0.000709908864,0.016173452288,0.035120730112000002,0.0020263051520000002,2.4721432000000001e-05,0.640664141824,0.061963890687999998,0.001594802432,0.0038268733440000001,0.0072770288639999996,0.0058593305599999998,0.035848650752,0.81237859336049867
0.036104912895999999,0.0,0.0,0.0,0.0,0.0,0.0,3.9149809375000003e-07,0.0,0.041491578879999998,0.005199886848,0.0,0.0,0.0,0.082796771322908205
0.072995618816000002,0.0014969675520000001,7.7288900000000008e-06,0.0,0.0055743083520000004,0.001827614208,8.1781983999999993e-05,0.0,0.0048945694720000004,0.018980851712000001,0.024838127615999999,0.001017042688,0.0,0.13413216255999999,0.26584677761137893
0.0,0.0,0.00011736163999999999,0.0063973872639999999,0.031080853504,0.0,0.0,0.013216022528000001,0.018357010431999998,0.0,0.0075664097280000002,0.0051709537280000004,0.016321964032000001,0.001763649792,0.099991608348264899
0.00069752927999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012440179200000001,2.465210625e-07,0.0,0.0,0.0,0.00082217760523853182
0.0013061199360000001,0.001704273024,0.00083180876800000004,0.00082452736,0.0034152926719999998,0.001292412416,2.3085316000000001e-05,0.031762294784,0.0035336724479999998,0.011479138304,0.0016157939199999999,0.001912432256,0.00084559436800000002,0.00026925168000000002,0.060858438056600024
0.50755587281757431,0.11655452659089932,0.14376580641997821,0.22757790779970155,2.3777297189562168,0.059292003357611207,0.0047364025893652951,2.7063431925025756,3.3662144139447427,1.5732848861332942,0.84709079250433739,0.59312583761536974,10.636377670588137,0.8097732052939679,23.972785409810321

1998
5.1303544000000001e-05,0.00058753587200000002,0.00073966553600000005,0.010155680768000001,0.018716936191999999,0.0003321776,3.2810757999999999e-05,0.94758738329600001,0.01267520512,3.1816614000000001e-05,0.0012631422720000001,0.013080788992000001,0.0010448836479999999,0.015961195519999999,1.0222660630687186
0.0091651246079999995,0.0,0.0,0.0,0.0,0.0,0.0,2.17220234375e-07,0.0,0.00077124236800000005,3.2555071999999999e-05,0.0,0.0,0.0,0.009969140462287765
0.010162221056000001,0.0011307765760000001,8.4897799999999999e-06,0.0,0.006486119936,0.00035552841599999999,0.000106123488,0.0,0.00025453712,0.00042971420800000002,0.0089022750719999991,0.011573966848,0.0,0.021434929152000001,0.060844679468497385
0.0,0.0,9.7845871999999994e-05,0.0048649420800000003,0.0049612810239999996,0.0,0.0,0.124407177216,0.001951125632,0.0,0.0014923557120000001,0.0066773457919999998,0.0012517740800000001,0.00074867833599999998,0.14645253600160049
0.00018895047999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1896205000000002e-06,5.1329617187499998e-08,0.0,0.0,0.0,0.00019219143879039337
0.00017756739200000001,0.0011136040960000001,0.00087279999999999996,0.00056068761599999996,0.0023837608959999998,0.00021228727999999999,3.3031206e-05,0.034081470464000001,0.00070850099199999998,0.00023221579200000001,0.00050358003199999998,0.0037840181759999998,0.00013659441599999999,0.00026910073600000002,0.045093609571909797
1.7273505187924538,0.14295792694336026,1.3610192778735817,0.32450937249683198,3.2732448199680708,0.061420105533642855,0.014067865695135726,3.6953274477640488,3.9466203499902872,5.1777700729690279,0.78467340344705117,1.3095202887620234,0.97785074573151487,0.69730628445224785,23.502211231167667

1999
0.00012158745599999999,0.00068102835199999997,0.00062762169600000001,0.019702439935999998,0.017221984256000002,0.00019800500800000001,2.235831e-05,0.79048789196799996,0.013814908928000001,1.4406952e-05,0.001146517888,0.010220235776,0.0012231930880000001,0.065932959744,0.92142396604313981
0.010209862655999999,0.0,0.0,0.0,0.0,0.0,0.0,1.9852134375000001e-07,0.0,0.00035052524800000001,3.2212094e-05,0.0,0.0,0.0,0.010592799140000454
0.012189602815999999,0.001206098176,6.8994585000000004e-06,0.0,0.0053052451840000002,0.00021263475199999999,7.9512527999999998e-05,0.0,0.0031302748159999999,0.00018442712000000001,0.0097585889280000001,0.003037272576,0.0,0.067613851648000003,0.10272440815952896
0.0,0.0,5.1414211999999999e-05,0.002814847232,0.0032986557439999998,0.0,0.0,0.070619242496000004,0.0020626890239999998,0.0,0.0013612977919999999,0.0046928010239999998,0.001341445632,0.0034732049920000001,0.089715596426420297
0.00018648705600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2836533750000001e-06,1.6533514062500001e-07,0.0,0.0,0.0,0.00018793606058964112
0.00020680199999999999,0.0011466095360000001,0.00069705843199999997,0.00075946841599999998,0.0019760293119999999,0.00012709760799999999,2.3042783999999999e-05,0.033208676351999998,0.00080677670400000005,0.00010600488,0.00053768415999999998,0.0025498112,0.00015057391999999999,0.00062797971199999995,0.042945575796592042
0.71934163820584685,0.26409803324861236,0.17381716026906169,0.16703082866395039,2.975492490188834,0.044593553261613433,0.0085865749698494989,2.9284723653545934,3.3485327022748779,1.7579052010639942,0.51045644472222118,1.138015957682218,0.7558392210842263,1.2002269208228655,15.99477704272347

2000
0.0,0.00023307835200000001,0.00034256809600000001,0.0078092933119999998,0.030057394176,0.0,0.0,0.65087864831999998,0.004595443712,0.0,0.000946314752,0.003838986752,0.0,0.024778496000000001,0.72348536220689663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.6408912000000007e-05,0.0,0.0,0.0078993070079999995,0.0,0.0,0.0,0.0,0.0,0.00037748876800000001,0.0,0.0,0.00095773107200000001,0.0093009359979614754
